,A,ABBV,ABC,ABT,AET,AGN,ALXN,AMGN,ANTM,BAX,BCR,BDX,BIIB,BMY,BSX,BXLT,CAH,CELG,CERN,CI,DGX,DVA,ENDP,ESRX,EW,GILD,HCA,HSIC,HUM,ILMN,ISRG,JNJ,LH,LLY,MCK,MDT,MNK,MRK,MYL,PDCO,PFE,PKI,PRGO,REGN,STJ,SYK,THC,TMO,UHS,UNH,VAR,VRTX,WAT,XRAY,ZBH,ZTS
ILMN,-0.00568793866923,-0.0416014280501,-0.0131217445046,-0.0148335069121,0.139665279541,-0.0490895379113,-0.0127068846327,-0.0259544172108,-0.00260509851571,0.0332359257756,-0.0393033484483,-0.00228323699854,-0.003649831359,0.00312389265714,0.0187852225014,0.0182735457893,0.0199098082115,-0.0144678083401,-0.126961451233,-0.0225797639895,0.0428591300407,0.00382654250987,0.00555701177739,-0.0130256774008,-0.113825130488,0.0042009365924,0.0303496515481,-0.00979165021951,0.00859241787908,1.0,-0.0224457742083,0.0028186914786,0.0268794501328,-0.00247725723352,0.0151802496811,0.0501817360538,-0.0235686596815,-0.00401851785806,0.032652874844,-0.00923130101057,-0.0170359240946,-0.00340473982212,-0.184793725117,0.0579444272807,0.026930667414,-0.0100518104385,-0.00258398193718,0.0181138284832,0.0016257085726,-0.0237201893535,-0.0109330557316,-0.0743392705961,-0.0141347660501,0.0055388443906,0.00673819450832,0.031502926336
ISRG,-0.0339143702893,0.00188563593658,-0.000613275217295,-0.293865020491,-0.195809942127,-0.0103461630235,-0.0103236047089,0.00229635200111,0.114209331294,-0.00973738735488,0.0052366621361,0.0179949475865,0.0130712025634,0.00883661467386,-0.0184018633434,0.0161564411734,-0.0522397879229,0.00158117916903,0.00494190719814,0.456532010574,-0.0245404840817,-0.0536902410385,0.022492055477,-0.0535986164554,-0.0564790434163,-0.0114540674178,-0.108213726609,-0.00575711994898,-0.0391061852282,-0.0224457742083,1.0,-0.0179349402495,-0.00397416641183,0.0204538527912,-0.0164074231939,0.00706620983042,-0.00584639673051,-0.0292633562813,0.03707593092,-0.00558655361642,0.0333144980302,-0.0402961980912,0.0133438322627,-0.0142325558007,0.0721957719624,0.00816617611901,-0.00545149978071,-0.00983747726096,-0.00173702844283,0.0729355171045,-0.00677419613783,-0.027174981307,-0.00260460384988,-0.0449388992045,-0.0133020483464,-0.0261213225709
JNJ,0.104187575572,0.0278606438717,0.00158790855,0.0636706036128,0.00640524634452,-0.030361998059,0.0371796763438,0.0884314468718,-0.000930521746447,0.00723504968482,0.0230324176825,-0.105032061566,0.0251744314195,0.0165162628395,-0.0625472980097,0.00549061609852,0.0157012523544,0.0763084201621,0.0408994119052,-0.0163861443913,-0.0487554539218,-0.0707246035872,0.0435960951471,0.0138644557323,0.0462136902345,0.122568339812,0.0173076183688,0.0345834754142,-0.0639451092662,0.0028186914786,-0.0179349402495,1.0,-0.00355847585093,-0.109229144767,-0.0145875639701,0.00505416439418,-0.0811830783457,-0.0775844438388,-0.0333640913682,-0.122257037954,0.0167360505474,0.00283268320184,0.065440252294,-0.0243606391472,-0.00606071843752,0.169669242343,-0.0114878270836,-0.0203829399965,-0.00581021847136,-0.00573373934083,0.0326587810158,-0.0267804542693,-0.106804029022,0.0447547440522,-0.0187369544901,0.0111970169718
LH,0.00284024372894,-0.030299993715,-0.0108441965323,0.0167000651417,-0.00715023563648,-0.00462138300517,-0.015232622517,0.00465580348736,-0.0582273416426,0.0580306484056,0.0648185917623,-0.030416327748,-0.019787575687,0.0309394938577,-0.0276625086195,-0.0405869017729,0.026807006514,-0.019348449079,0.00610482420761,0.017530223546,-0.0661006871551,0.0456920155213,-0.00143598879388,0.0366334153022,0.0845694327357,0.00516797642693,-0.0103732917876,0.00352339035755,0.0696725740589,0.0268794501328,-0.00397416641183,-0.00355847585093,1.0,0.118092110242,-0.0133783867711,-0.0851326648634,-0.0124846422241,-0.0354636717289,-0.0172286952095,0.0156522556977,-0.153228824981,-0.0124555071343,0.00428681757556,0.00810655022485,0.022256830851,-0.00539115270393,-0.0387699418287,-0.10392458055,-0.00702197748101,-0.0430740199559,0.0334580060714,0.0384956311298,0.0238481854838,-0.0223258566061,-0.0448031734269,0.0513408825628
LLY,0.00431942760783,0.0459133348908,0.0110583516076,0.0210415053168,0.0320284243622,0.195649392159,-0.0262632656748,0.0269204515984,-0.163505934025,0.00334949133717,0.145901971447,0.0893238232705,0.00230060320009,0.0120778838387,-0.108209735786,-0.0321567681481,-0.0789826642521,-0.0587388803607,-0.0612980929062,0.0321989198489,-0.0809141160377,-0.0218156948708,-0.0849742979392,0.00880496430555,0.00256545206365,-0.0299853571447,-0.140473650893,-0.0890852702164,0.0543026005351,-0.00247725723352,0.0204538527912,-0.109229144767,0.118092110242,1.0,0.0123936219523,-0.00644941025819,-0.0101888505369,0.160010625733,0.0187144586332,-0.0100588493907,-0.0214886600349,-0.0415493813674,-0.0251130171858,-0.157945537229,0.0146570954177,-0.0205738013963,0.0218265832497,-0.0201564347499,-0.0363224604165,0.0243791075073,-0.025322798286,-0.0208331886863,0.0127887646063,-0.0263797283919,-0.0393309947433,-0.011655135499
MCK,0.0711174726493,-0.0172577657503,0.00624793061749,0.222075699212,-0.0575754467714,0.0176159604583,0.21078228256,0.097243390814,-0.116917951286,0.0293977957002,0.0129533037458,-0.0586861748587,0.000598315880801,0.256307500848,0.102634787243,0.0153158850174,0.313584846808,-0.0112219434672,-0.0224339000092,-0.0485286727024,-0.0218510668419,-0.000843668243114,0.0124524850033,-0.0437187456168,0.0225945403732,-0.0200895485245,-0.0632534155981,-0.00331730032781,-0.0114762101651,0.0151802496811,-0.0164074231939,-0.0145875639701,-0.0133783867711,0.0123936219523,1.0,0.078936119229,0.00641383132004,0.0506573129105,-0.0224186415333,0.00186579963858,-0.103577300575,-0.00176467394295,0.0642419167346,-0.00560883926836,0.176031293042,-0.180095207812,0.0057516081234,0.441466272296,0.2333701961,-0.0761570967197,-0.0587924323927,0.0807854983366,0.0327986116175,-0.0427278370182,-0.0119046196406,-0.0258502376916
MDT,0.0784925668805,0.0913825219511,-0.0125968196758,0.0487483476374,-3.46302925217e-06,0.0391171558803,0.00854167758948,0.115466368797,0.0262947356466,-0.0183839429659,-0.0793462286089,-0.001936243768,0.0441398148901,0.0185464676766,0.0437443349574,0.0132635227915,0.0650092547452,0.0135206572599,0.0140607553659,0.0128817654839,0.0801133372854,0.00531077476213,-0.0152289067716,0.00903267139065,0.078297794173,-0.0851668275167,-0.0247345676211,0.0936886703108,0.0792999588595,0.0501817360538,0.00706620983042,0.00505416439418,-0.0851326648634,-0.00644941025819,0.078936119229,1.0,0.00458712693313,0.0424509930641,-0.0973342701901,0.00124724726756,-0.022239542329,0.0171951951338,0.065369268683,0.0125110043346,0.000443210493219,0.0982708237652,-0.00119769316513,0.154073759272,0.017817780624,-0.00594397733326,0.0420104668262,0.0233110565142,-0.0661111133347,0.048440843709,0.0500835863346,-0.0198917151036
MNK,-0.0188548691808,0.0155188249205,0.00459858292109,-0.00111733958065,-0.0182890238925,-0.00753300688988,0.00311038003251,-0.00469169254462,-0.000949819640732,-0.00839046892114,-0.0484788088069,-0.00122555198082,0.0108114516624,0.0178389159923,0.0273128156068,-8.72589647698e-05,-0.0159117120135,0.0797484920669,0.0154410017947,0.00405371877002,0.00587769175499,-0.022782682909,-0.0324017419803,0.00395419953574,0.0150079113148,-0.0116403286433,-0.0105268329931,0.0144294322787,-0.018980001303,-0.0235686596815,-0.00584639673051,-0.0811830783457,-0.0124846422241,-0.0101888505369,0.00641383132004,0.00458712693313,1.0,-0.00365534044843,-0.00863861754926,-0.0102923560982,0.0165515635196,-0.00527523749056,0.0152329881222,-0.00633342145265,0.0225564081046,-0.0102551283771,0.0123414188516,0.0104339026396,0.00930256646209,0.00433713765529,-0.00823750246494,-0.00420352001729,0.0336555101664,0.000810189848597,0.0182303125052,-0.00604642265509
MRK,-0.0506377825347,0.047369166109,-0.010519779572,0.0311042311761,0.0286873248132,-0.0495606631629,0.0567372631157,-0.00613997517372,-0.108679396235,0.10309614735,0.0215466206617,0.0652317298109,-0.026719627461,0.0452190001017,0.00402431888363,-0.0230814498863,0.179156787098,0.0313085222487,-0.360108639179,0.0218693278931,0.095280653846,0.117861002521,-0.0860681629398,0.017892185406,0.0222627563031,-0.122921245349,0.0070112517502,0.00900885392476,0.0529218176163,-0.00401851785806,-0.0292633562813,-0.0775844438388,-0.0354636717289,0.160010625733,0.0506573129105,0.0424509930641,-0.00365534044843,1.0,-0.0347615716548,-0.172095103091,0.0655330427213,0.0420559667033,-0.0510363600977,-0.00232473968953,0.00585164725315,0.102636462521,0.0965377848645,-0.0362828611911,0.0180466594539,-0.0634892954167,-0.014178941416,0.0461933703517,0.0102556953224,-0.0850250582341,0.117222642035,-0.0471857638633
MYL,0.00926435533144,0.0100614401857,-0.0037393956176,0.024087038134,-0.014020126351,-0.0192645027951,-0.0529403105799,-0.126434348895,-0.0687324546168,0.0114012331395,0.0002258628052,0.00936851325974,-0.0054698549452,0.0363570765261,-0.00215508295036,0.19651347775,-0.427731407648,-0.0235429043113,-0.0769009143215,-0.0168728358668,-0.00485666712106,0.153456189625,-0.0794671966576,-0.0580366686562,-0.010516601534,0.000469550314956,-0.0018773047395,0.0455520389721,-0.0015358919261,0.032652874844,0.03707593092,-0.0333640913682,-0.0172286952095,0.0187144586332,-0.0224186415333,-0.0973342701901,-0.00863861754926,-0.0347615716548,1.0,-0.0216160364425,0.0161815638436,0.160851840601,-0.0940011750961,0.00334570505113,0.0130408786268,-0.0466143867523,-0.0425500628699,-0.13925017924,-0.0521709019298,-0.0706264926419,-0.0268093951467,-0.00693427945358,-0.0205470694165,-0.00207527115291,-0.0112035737675,0.00308062525345
PDCO,0.0164595419385,-0.0111041216638,0.044924033817,0.00924512797345,0.0743595898878,0.0301540330743,0.0185041052461,0.153375664808,0.0933901968345,-0.0388778630167,-0.0155273754548,-0.090525869424,0.0600836615404,-0.0466301436312,-0.1707661112,0.0893729217052,-0.0438791887601,0.00245340062624,0.0662598275887,0.0447698239995,0.00948953650409,0.0811221780806,0.00892830306294,0.010983570513,-0.064979720729,-0.0517522875619,-0.0265631567047,0.0390387179434,-0.0309765352418,-0.00923130101057,-0.00558655361642,-0.122257037954,0.0156522556977,-0.0100588493907,0.00186579963858,0.00124724726756,-0.0102923560982,-0.172095103091,-0.0216160364425,1.0,0.00230433724295,-0.0116163755849,-0.0108573713285,0.0126698687141,0.0175340719402,-0.0549957875809,-0.0299628292492,-0.00390760485234,0.0222888655744,-0.0255152532446,0.0217387351197,0.00798646772754,0.0804445126549,0.0360716127538,-0.0669154741321,0.181758166221
PFE,-0.0588063281784,0.0832362136483,-0.00243078624653,-0.0961026747004,0.0657017377237,0.08163304541,0.0661752768567,0.00802062209519,-0.153904381759,-0.0329547501242,0.0825387364964,0.0024215932588,-0.00135998004387,0.0745931897169,-0.0563864603135,0.0599810503257,-0.0389046806116,-0.0379770698344,0.00489636386678,0.125975684392,0.135695786032,0.109474300684,-0.078636697802,-0.00433528049124,0.0127753042957,0.0254438730969,0.0115355525006,-0.0177309467738,-0.089783391612,-0.0170359240946,0.0333144980302,0.0167360505474,-0.153228824981,-0.0214886600349,-0.103577300575,-0.022239542329,0.0165515635196,0.0655330427213,0.0161815638436,0.00230433724295,1.0,-0.0132997207895,-0.0174421159423,-0.0565670679564,-0.0528687797548,0.173999618842,-0.0196101677681,-0.0756989400553,-0.0592880083512,-0.223762542383,0.0617098277341,-0.00395796454111,0.00251267866918,-0.0549731050447,0.0177974157557,-0.0430767212619
PKI,0.0894750864061,0.0105884991228,0.0499493719731,0.0326421579934,-0.00437364174559,-0.00940919928211,0.0133341132081,0.0074969172791,0.0318797166581,-0.0431112718201,-0.0160845246964,-0.0080592341696,-0.00589774827922,0.0234317940782,-0.0307873803094,-0.0177698117327,-0.0100269758964,0.00688811450825,0.00265610538869,0.159875834753,-0.0188364980704,0.244401164292,-0.0267468829629,-0.126342614936,-0.0115590864424,0.00416598944023,-0.00108414333879,-0.224905471282,-0.0382583258662,-0.00340473982212,-0.0402961980912,0.00283268320184,-0.0124555071343,-0.0415493813674,-0.00176467394295,0.0171951951338,-0.00527523749056,0.0420559667033,0.160851840601,-0.0116163755849,-0.0132997207895,1.0,0.00816472917861,-0.00319254090027,-0.00214559869418,-0.00675383409018,-0.0844257696518,-0.249883198538,-0.0100079154006,0.0153086667434,0.0102723149051,-0.0072523116156,0.0112475907338,0.000738845213875,-0.0114087237009,-0.0673050179235
PRGO,0.078845963113,0.00388565707518,0.00623591991245,-0.0391123262953,0.019875622259,-0.0193903862742,0.00434142765861,0.0121748793412,0.122503385689,0.00083283107414,-0.00799050503714,-0.002406166933,0.0158285575263,0.0355798421219,0.0978337018385,0.034164963646,0.000853959831693,-0.00512689644596,0.00978653334384,-0.00664480296246,-0.0247666626882,-0.0779341834521,-0.0280614254547,0.0151577687186,-0.0369237108521,-0.0539161830509,-0.0453999206601,-0.0427443439518,-0.0152804779895,-0.184793725117,0.0133438322627,0.065440252294,0.00428681757556,-0.0251130171858,0.0642419167346,0.065369268683,0.0152329881222,-0.0510363600977,-0.0940011750961,-0.0108573713285,-0.0174421159423,0.00816472917861,1.0,-0.00280356179035,0.0237333096318,0.0101921688541,-0.0092813549253,0.0215759357902,0.0683175015317,0.0821487452762,0.0472030600316,-0.00386505897205,-0.126390703214,-0.228022332426,0.0222722316971,-0.0471829589059
REGN,0.00260432582441,-0.150711634566,0.0147394524564,-0.0652635393689,0.0218583509713,0.0131074994885,0.00235887502952,0.0179462774252,0.0176264569133,0.0103073705759,-0.00648869859341,-0.00813754753474,-0.03875240261,-0.00537489868646,0.00638693021517,0.111301364524,0.00865212719885,0.0190789230052,-0.000847256267975,0.0168282652882,0.000429483721717,-0.00586554525048,0.00173976498347,0.0080158717358,-0.0253121548447,-0.00927910344642,0.0257424159665,-0.0472536429091,0.159160944058,0.0579444272807,-0.0142325558007,-0.0243606391472,0.00810655022485,-0.157945537229,-0.00560883926836,0.0125110043346,-0.00633342145265,-0.00232473968953,0.00334570505113,0.0126698687141,-0.0565670679564,-0.00319254090027,-0.00280356179035,1.0,0.0138814765528,0.00293832089746,0.0127805567173,-0.0233074264615,-0.00696315129351,-0.000184334060882,-0.00971565838485,0.00661911207247,-0.0484284166034,-0.00393105822021,0.00829050691985,0.0679557466346
STJ,0.0310156121768,0.010216188087,0.00431260754013,0.0173897424641,-0.027138314022,0.0272013989049,-0.030851162562,-0.000667339264139,-0.0557350724018,-0.0112636578155,0.0703026967167,-0.0905599407539,0.0116250351808,0.0775092076664,-0.0169103740352,-0.00483962280582,0.0361928514841,0.0123528359951,-0.0386781719581,0.0281991259413,0.0085806150831,0.0172029707078,-0.0153599892351,-0.0643338141179,-0.0106508880092,0.00633819050137,-0.0345134565684,0.123651754197,-0.0492640763924,0.026930667414,0.0721957719624,-0.00606071843752,0.022256830851,0.0146570954177,0.176031293042,0.000443210493219,0.0225564081046,0.00585164725315,0.0130408786268,0.0175340719402,-0.0528687797548,-0.00214559869418,0.0237333096318,0.0138814765528,1.0,-0.0295896343527,0.00914339591099,0.0794124311403,0.0522393772268,-0.0120149329589,-0.0302840479477,0.0596442737563,0.119877865653,0.0443003974706,-0.00200490841983,-0.00951396987038
SYK,-0.134567296703,0.0216090988883,0.00347608715543,-0.0733561873428,0.0441240764899,0.0187877590963,0.0560716980005,0.019732272554,0.0171303025807,0.00947694941145,0.0607086300367,-0.00285091175165,-0.0096548240372,-0.0927736637142,0.0337628144572,-0.0133304486535,-0.0893058254283,0.049061838181,-0.0449148632844,-0.00616457833493,0.096729039695,-0.0332344075964,0.0217602842574,0.0435045988186,-0.0579138747839,-0.139928785521,0.0110867160261,0.0136412701935,0.0165605332217,-0.0100518104385,0.00816617611901,0.169669242343,-0.00539115270393,-0.0205738013963,-0.180095207812,0.0982708237652,-0.0102551283771,0.102636462521,-0.0466143867523,-0.0549957875809,0.173999618842,-0.00675383409018,0.0101921688541,0.00293832089746,-0.0295896343527,1.0,-0.0366172930983,-0.228015629987,-0.069315370323,-0.00462113924837,0.0725041772582,0.0166480070093,-0.000260686305722,0.0335381618181,0.0431222410433,-0.00681769915357
THC,0.0493369327148,0.00359094939887,-0.011240794039,-0.0344657690733,0.0197732205654,0.0159168129209,-0.0127916355611,0.0127045672377,-0.00887585916707,-0.076791136065,-0.06362225798,-0.000102146977089,0.00160536211535,-0.0393326026148,-0.00961519701695,-0.0209731195784,-5.52277951995e-05,0.00534384370317,-0.0154312121326,-0.0247539498195,-0.115947489447,0.11033109791,0.022858226765,0.0207613923707,0.000938219315686,0.00972301154136,-0.0260330031229,0.0769400354251,0.00678506680545,-0.00258398193718,-0.00545149978071,-0.0114878270836,-0.0387699418287,0.0218265832497,0.0057516081234,-0.00119769316513,0.0123414188516,0.0965377848645,-0.0425500628699,-0.0299628292492,-0.0196101677681,-0.0844257696518,-0.0092813549253,0.0127805567173,0.00914339591099,-0.0366172930983,1.0,-0.0273800243062,-0.00200314617021,0.00101525285124,-0.0223650385444,-0.243398597959,0.0252616422173,-0.0487270421772,0.0109153632248,-0.0314707087938
TMO,-0.0138833863959,0.0425418009292,-0.0206213944446,0.114521735961,-0.130971315647,0.016330644564,-0.0153627277015,0.083434447418,-0.0754070343123,-0.0818083413096,0.00763647080888,-0.0971694436958,0.0306059263471,0.0763088617991,0.0956138098621,0.00463047088547,0.136278809767,-0.0118378783015,0.0138032965328,-0.139391183223,0.0962570122793,-0.163883335487,0.0534395051468,-0.0247069812166,-0.0817048496923,0.0104640336091,-0.0031772866985,-0.0574197438517,0.0312592763522,0.0181138284832,-0.00983747726096,-0.0203829399965,-0.10392458055,-0.0201564347499,0.441466272296,0.154073759272,0.0104339026396,-0.0362828611911,-0.13925017924,-0.00390760485234,-0.0756989400553,-0.249883198538,0.0215759357902,-0.0233074264615,0.0794124311403,-0.228015629987,-0.0273800243062,1.0,0.111623668387,0.0043002481076,-0.0334257840251,0.074682333323,0.00977916657304,0.0134414620159,0.00444425181462,0.0147505132039
UHS,-0.108745260319,0.0157132385525,-0.0287161473105,0.0651877833092,-0.0194597699832,-0.0115430294853,0.00828058009962,0.0273384504476,-0.0343042032284,0.0129121318998,0.00779008938523,-0.0161236242067,0.00744859578874,0.0340593259143,0.0662774040436,-0.0434899330392,0.166020327412,-0.000130022500096,-0.0173261606683,-0.0111307457999,-0.00342682423973,0.00768995889085,0.012117704958,0.0126985335835,-0.00454359135256,-0.0896796400026,-0.0228875232621,-0.0191266927752,-0.0276781521616,0.0016257085726,-0.00173702844283,-0.00581021847136,-0.00702197748101,-0.0363224604165,0.2333701961,0.017817780624,0.00930256646209,0.0180466594539,-0.0521709019298,0.0222888655744,-0.0592880083512,-0.0100079154006,0.0683175015317,-0.00696315129351,0.0522393772268,-0.069315370323,-0.00200314617021,0.111623668387,1.0,-0.022741557265,-0.00255687341376,0.0193098862578,0.160902868691,-0.0208132234351,0.0113036913447,0.0141118900097
UNH,-0.014381629273,0.00813828567668,0.028961270596,0.00186878319547,-0.0273757759748,0.00496318292265,-0.158495001645,0.0246175300065,0.606425169928,0.00264966232597,-0.0105355207652,-0.0154695595036,-0.0267331867706,-0.0387854145985,0.0137356915432,0.0239101264171,-0.0709801399142,-0.0238246044773,0.000984311841623,-0.0944025515531,-0.0515943902178,-0.637605178305,0.0190743050748,-0.0133672668676,0.0507432801941,0.0118879762667,-0.0745077619572,0.0713978681902,0.0583473354333,-0.0237201893535,0.0729355171045,-0.00573373934083,-0.0430740199559,0.0243791075073,-0.0761570967197,-0.00594397733326,0.00433713765529,-0.0634892954167,-0.0706264926419,-0.0255152532446,-0.223762542383,0.0153086667434,0.0821487452762,-0.000184334060882,-0.0120149329589,-0.00462113924837,0.00101525285124,0.0043002481076,-0.022741557265,1.0,-0.0239233092484,-0.0107630478995,0.0113441497266,-0.000859116185931,0.108541807639,0.0740123050249
VAR,-0.0866325856182,0.019691454897,-0.0151938079931,0.0243360702036,-0.0553351946424,0.0174114884215,0.064635576006,0.0505806113893,-0.00578706682772,-0.00508940026476,0.0576381271205,-0.00169514060678,-0.00313181347565,0.0548601647448,-0.0117255904403,0.0448495082063,0.0357439988524,0.00267611468259,0.054487408659,0.100738532005,0.141444359953,0.0252946679813,-0.0230902600892,0.240043719842,0.190015295961,-0.0417078807246,0.00272934192435,0.0233130738169,-0.168248193277,-0.0109330557316,-0.00677419613783,0.0326587810158,0.0334580060714,-0.025322798286,-0.0587924323927,0.0420104668262,-0.00823750246494,-0.014178941416,-0.0268093951467,0.0217387351197,0.0617098277341,0.0102723149051,0.0472030600316,-0.00971565838485,-0.0302840479477,0.0725041772582,-0.0223650385444,-0.0334257840251,-0.00255687341376,-0.0239233092484,1.0,0.055603225487,0.0766274078547,0.00996394111743,-0.0484238667295,-0.0743732187538
VRTX,-0.0829366295218,-0.0298200850279,-0.00554310391893,0.0473571225266,0.0195892038612,-5.05421354384e-05,0.00197605269992,-0.033795780738,0.0204530471608,-0.0041961485078,0.0810417541541,-0.0146214491132,-0.0439832828267,0.0856859646436,0.035597400889,-0.00181086357314,0.0151271550759,0.0535415542837,-0.162665466875,0.016748184352,0.0300266143602,0.0751585612608,0.0524767186886,-0.077943506051,0.0507711329878,0.0436338557522,0.00369831258077,-0.00279119035658,-0.0258915708715,-0.0743392705961,-0.027174981307,-0.0267804542693,0.0384956311298,-0.0208331886863,0.0807854983366,0.0233110565142,-0.00420352001729,0.0461933703517,-0.00693427945358,0.00798646772754,-0.00395796454111,-0.0072523116156,-0.00386505897205,0.00661911207247,0.0596442737563,0.0166480070093,-0.243398597959,0.074682333323,0.0193098862578,-0.0107630478995,0.055603225487,1.0,0.029931486921,0.00331218668253,0.0785824269856,-0.115553377589
WAT,-0.073403053383,-0.0260931528318,-0.00139412314168,-0.0660127027225,0.00824232755664,-0.0154010618577,0.0259383737991,0.0137370126905,0.0287132943772,-0.0219376216706,0.0378166486947,-0.0568742237655,0.137713554489,0.213252199359,-0.0148691516786,-0.0689124458159,0.0113841885509,-0.158309334022,-0.039441713945,0.00619055179522,0.0467328808858,0.0134178700387,0.121469037982,0.0754871193833,0.00943162838401,-0.0715368841967,0.012526356147,-0.0129764727991,0.0337156403718,-0.0141347660501,-0.00260460384988,-0.106804029022,0.0238481854838,0.0127887646063,0.0327986116175,-0.0661111133347,0.0336555101664,0.0102556953224,-0.0205470694165,0.0804445126549,0.00251267866918,0.0112475907338,-0.126390703214,-0.0484284166034,0.119877865653,-0.000260686305722,0.0252616422173,0.00977916657304,0.160902868691,0.0113441497266,0.0766274078547,0.029931486921,1.0,0.0364371432451,-0.00805638780888,0.0426788719809
XRAY,0.00116171061113,-0.0131629673399,0.00248678855422,0.0176259990412,-0.0397941446017,-0.0148072267282,0.0171794521383,0.0243213269614,-0.0662206885379,-0.169200965507,-0.0365888017108,0.0110517698164,0.0269415337245,0.00981807649527,-0.035732051592,0.0504615615114,-0.00601742274488,0.108546283767,0.0187717419253,-0.092564116503,0.0279254934461,0.00823664207048,0.0836590847691,-0.0371773214324,0.0318789601625,0.0199391582013,-0.0281604257674,0.00484315016983,-0.0195006628914,0.0055388443906,-0.0449388992045,0.0447547440522,-0.0223258566061,-0.0263797283919,-0.0427278370182,0.048440843709,0.000810189848597,-0.0850250582341,-0.00207527115291,0.0360716127538,-0.0549731050447,0.000738845213875,-0.228022332426,-0.00393105822021,0.0443003974706,0.0335381618181,-0.0487270421772,0.0134414620159,-0.0208132234351,-0.000859116185931,0.00996394111743,0.00331218668253,0.0364371432451,1.0,0.00453522018734,0.0819060193894
ZBH,0.0319941718442,-0.0138018133696,-0.0599743163672,-0.231726634093,0.0446922995609,0.00112193593619,0.0130419271343,0.0227009495989,0.0149365761001,0.0571098910596,0.00365170701229,-0.0403388178955,-0.0144820128415,0.031802055598,0.0284639983266,0.044183522705,0.0513203255099,0.0319605965739,-0.146794697898,-0.0170335472274,0.0058642861765,0.00452432046985,0.0430715829957,0.0458952800349,0.0463511487515,-0.021036947209,0.0220424559535,0.0459726390718,-0.0288327882312,0.00673819450832,-0.0133020483464,-0.0187369544901,-0.0448031734269,-0.0393309947433,-0.0119046196406,0.0500835863346,0.0182303125052,0.117222642035,-0.0112035737675,-0.0669154741321,0.0177974157557,-0.0114087237009,0.0222722316971,0.00829050691985,-0.00200490841983,0.0431222410433,0.0109153632248,0.00444425181462,0.0113036913447,0.108541807639,-0.0484238667295,0.0785824269856,-0.00805638780888,0.00453522018734,1.0,0.0803640918964
ZTS,0.0276999922235,0.0755485769081,0.00875496947921,-0.051242674367,0.0432460585222,0.0254040922374,-0.0244984317389,0.0410823310766,0.0505591033131,0.0234361357977,-0.0205048065616,-0.00317072750666,-0.018076096514,0.116350132812,0.0332370722095,0.0393032522556,0.036112609399,-0.069415705849,-0.286339341331,0.0133138629602,0.0535681722607,-0.131900946518,0.0216901908496,-0.0155600341813,-0.0710978276945,0.276409577243,-0.0743502724353,0.0486446915995,-0.0174124192506,0.031502926336,-0.0261213225709,0.0111970169718,0.0513408825628,-0.011655135499,-0.0258502376916,-0.0198917151036,-0.00604642265509,-0.0471857638633,0.00308062525345,0.181758166221,-0.0430767212619,-0.0673050179235,-0.0471829589059,0.0679557466346,-0.00951396987038,-0.00681769915357,-0.0314707087938,0.0147505132039,0.0141118900097,0.0740123050249,-0.0743732187538,-0.115553377589,0.0426788719809,0.0819060193894,0.0803640918964,1.0
