,AAPL,ACN,ADBE,ADI,ADP,ADS,ADSK,AKAM,AMAT,ATVI,AVGO,CA,CRM,CSCO,CSRA,CTSH,CTXS,EA,EBAY,EMC,EQIX,FB,FFIV,FIS,FISV,FSLR,GOOG,GOOGL,HPE,HPQ,HRS,IBM,INTC,INTU,JNPR,KLAC,LLTC,LRCX,MA,MCHP,MSFT,MSI,MU,NFLX,NTAP,NVDA,ORCL,PAYX,PYPL,QCOM,QRVO,RHT,SNDK,STX,SWKS,SYMC,TDC,TEL,TSS,TXN,V,VRSN,WDC,WU,XLNX,XRX,YHOO
FISV,-0.084812507802,-0.0180152979035,-0.0491278847752,0.00467915296216,0.0586576308481,-0.0319418852516,-0.0157925305435,-0.0135987276288,0.0275477376426,-0.00577452337505,0.0282299008195,-0.0240129646886,-0.0344112546436,0.0150158567579,-0.0254407629767,0.0352409330227,-0.030065672397,-0.0109697976733,0.0948192970167,-0.109965796406,0.0478357999394,0.0311512084816,0.0342873250313,0.011700050088,1.0,-0.0460097042128,0.00726263381264,-0.0334799800547,-0.0844278582529,0.0703686042228,0.046980273984,0.00237966317473,0.0722792132,-0.0087298427782,0.0119058368289,-0.00232482824784,-0.0208467915853,0.015946169613,0.0715209177185,0.0058017796899,0.0764993413748,-0.0117615051066,0.0577582352824,0.0556909245594,-0.0118965288605,0.0178609565563,0.0126919561191,0.0486351151904,0.016801375756,0.0997103401179,-0.0214076609023,0.0137313669874,-0.0351838245321,-0.00873148330081,-0.00592910347339,0.100131214646,-0.0101418736119,0.00147198682643,-0.143757916093,-0.03874899252,-0.0210319860502,-0.175881183387,-0.0337257493434,-0.0558951319343,-0.0606528455988,-0.0843611401689,0.00700835906289
FSLR,-0.0466681220814,-0.0708533566667,-0.0205602373415,-0.0549800144921,-0.0732505953366,0.00754044104794,-0.134768849999,-0.0160682095294,-0.030688250477,-0.0212627300764,0.058368973931,-0.00910544741934,0.00778697985922,-0.0680715371184,0.00721706925799,0.0576589631226,0.012393510343,0.0101507337262,-0.0020042273102,-0.051754858482,-0.138574447409,-0.0238634196537,0.0135687626604,-0.00250661165148,-0.0460097042128,1.0,0.00875506604442,-0.0166192324975,0.195591211512,-0.0237813499156,0.00674408313614,0.0935092835844,0.0648997206818,0.0416561101713,0.0501003318257,0.363316120037,0.0142174027148,0.00431565706535,0.0882776056348,0.0615335026796,0.0285573272548,0.000579029893687,-0.015040494754,-0.00828581506542,0.0127508306487,0.0108954703147,0.100502940327,-0.0273935013934,-0.0464881825607,-0.0391282819157,-0.00518598593674,-0.0238091999131,0.0256599656752,0.0388131279008,-0.0215446804612,-0.00378500337361,-0.0101740275351,-0.0131177061836,-0.0431084832385,0.0432292571883,-0.0242849758503,0.0405769376278,-0.0140242690602,-0.0156284434657,0.0195802855194,0.0152232487661,-0.123252600277
GOOG,-0.0218048531394,0.0256041001636,-0.0226947916791,0.00118257558371,0.0644953683062,-0.00996993626003,0.00615520775156,-0.0268457147237,0.0277842362067,-0.0450877266134,0.0578051041983,-0.00447471470141,-0.0416626215362,0.011694768976,0.00882708625839,-0.0707034067075,0.0181013053067,0.00624153803134,0.347173526809,-0.0210846738423,-0.0153419379045,-0.0851589908193,0.00361656199262,0.072124948351,0.00726263381264,0.00875506604442,1.0,-0.0865105130002,-0.00488356992603,0.0127200961988,0.0243819295484,0.0984309719141,-0.0427546012556,0.0155469081246,-0.233207757791,0.000744013524965,-0.0170041450143,0.00581660183655,0.00203899061526,-0.0847159830358,0.0390637217996,0.00244372947786,0.000876059526426,0.00513739531988,0.00618557905519,0.0062748400006,-0.0649536263148,0.0127339733823,-0.0147251166868,0.0702139112489,-0.00593214641128,-0.0990180350455,-0.057023273267,-0.00695383254287,-0.023343408188,-0.00783213714149,0.00245800784678,-0.102399316332,0.0210129471549,0.00357552703582,0.00338167736372,0.12085601011,-0.0660413310764,-0.0418892295584,-0.0142710130679,0.0123533780364,0.0606175781077
GOOGL,0.0869435142203,-0.0493213787404,-0.0295830982685,-0.000163072817146,0.0327205720605,0.0215793016209,-0.0154695698377,-0.010626430862,0.0038763795297,0.065071834168,0.0397991687398,-0.11360012694,0.00864069506492,-0.0179453466229,0.0104278646871,0.0650629647196,0.0291825355772,-0.115181515358,-0.334447240478,0.0248573299326,-0.0175648790026,0.028589270304,0.0199577216478,-0.0668941238921,-0.0334799800547,-0.0166192324975,-0.0865105130002,1.0,-0.096851210896,0.0798264718598,0.0891628673002,0.0335953631885,-0.0744315258334,0.000792788856644,0.22204235737,0.0206896447405,0.0485097594241,0.00598930155519,-0.0461103095765,-0.0145347937288,0.0401663086743,-0.00118985196101,0.0193318543757,0.0543704778419,-0.00340260931482,-0.0301338264184,0.495234352168,0.025869870214,0.047835362521,-0.0222161794176,-0.00591019441143,0.112901276223,-0.0329332523219,0.00553337889076,-0.0401242083462,-0.0745276481694,0.0150421331873,0.0931389760747,-0.032953720097,-0.0702880170974,0.00150706861225,-0.0773428995217,0.0299658413161,0.00697567328717,0.110954230698,-0.0506104951913,0.0176282276526
HPE,-0.0935273073249,0.06050669689,0.0132018195611,-0.0986431822485,0.133580823028,0.155373985144,-0.0816254766055,0.0274152644456,-0.0401416335721,-3.32351030584e-06,-0.0538404362389,0.10778313562,0.0325464449893,0.105713307641,0.0376338398932,-0.0408868703106,0.00930069321212,0.0791166208994,0.0944291104583,-0.142171454576,-0.0773387002263,-0.163199868702,0.0195196052107,-0.0132340343902,-0.0844278582529,0.195591211512,-0.00488356992603,-0.096851210896,1.0,-0.0361625834862,0.0371994916407,-0.0934400779932,-0.248598358307,0.0385123030582,0.0160100458511,-0.00766040692773,-0.1306741295,-0.0455060114843,0.355656683506,0.0829795484381,-0.0836942258194,0.0983689742708,-0.0536365353955,-0.0542416606378,-0.00572390677571,0.0430937731012,0.0154113196316,-0.0911651365326,-0.00762385125259,0.0155450749912,-0.0162607838258,0.148228923285,0.0220588835456,-0.0686911570795,0.00730412935843,0.0643079171883,0.00136461579786,0.06103268046,-0.0671573286281,0.202584504313,-0.0210464806963,-0.0396919022818,-0.0277926193189,-0.00178677425285,-0.110496176974,0.101168789179,0.047420795507
HPQ,-0.147531318628,0.0119522291803,-0.0607778191882,-0.022400257706,0.0207308705241,0.00852948376873,-0.0215921106287,0.0186567733909,0.272953492858,0.0270479598041,-0.047438825089,0.0294322793573,0.0082964633278,-0.0258798362602,-0.0108417664759,-0.0394234638967,0.0192576701638,0.0108477453274,-0.0193640749429,-0.000139164166987,-0.00749985898022,0.0116870197323,-0.0161176280539,0.0713552630366,0.0703686042228,-0.0237813499156,0.0127200961988,0.0798264718598,-0.0361625834862,1.0,0.0168761641465,-0.123272132031,0.0479861615391,0.0352325052311,-0.0639184872386,0.0120951627146,0.187219989852,-0.02865766585,-0.125964285333,-0.0139225226724,0.122788659509,-0.00943754055689,0.0539167651955,0.00276816944074,-0.0132410237113,0.0103934680131,-0.00287365792428,0.0918873127375,0.0359543589505,0.124278568279,0.0336900384236,0.00224300873255,-0.0250011249314,-0.00657302590869,-0.0419719234832,0.000430126843041,0.0257477338859,0.0241248896008,0.0923273294523,0.0264216962359,-0.0162512416765,0.0610123803349,0.0594002567204,-0.0305274390028,-0.0266624571196,0.0840027225693,-0.00058648882237
HRS,0.0681080190669,0.0253490615016,-0.0118171354156,-0.048825908506,0.0596460120223,0.0226013607402,0.0156417957019,-0.0385340218033,-0.166385213262,0.0155941695188,-0.0499196491755,0.00851247916428,-0.0583659541661,0.0172142332736,-0.479653292363,-0.00811265576781,-0.00840886227826,0.0520244064336,0.0103206884463,-0.0312486427506,-0.0189624291072,-0.00188715511817,0.0253021593588,-0.0263501241087,0.046980273984,0.00674408313614,0.0243819295484,0.0891628673002,0.0371994916407,0.0168761641465,1.0,0.0722498393427,-0.0102798033835,0.0261831791592,0.109041006544,-0.0140726246164,0.0348645833491,0.00586595841421,0.0714312046437,-0.00492136294177,0.0773860122201,-0.00477811247575,-0.0392308745537,0.0197818524424,0.139600545694,-0.00838663234787,-0.00818667614366,0.0302183768471,0.0779819086482,0.11554960158,-0.281654893949,0.0143502984006,0.0533843350225,0.0100056209541,0.0419541560142,-0.00564091956098,0.0491016844917,0.0148074126831,-0.0179328317387,0.00757981170371,0.0232177196628,0.0314806479622,-0.0121513285456,0.0508811608681,-0.0300406853322,0.0108387129565,-0.00578495039773
IBM,0.13838319656,0.037618616673,0.0817820027262,0.00379498281214,0.00865722317024,0.00831563251142,0.0449647551177,-0.0500648215555,-0.0849832107143,-0.005209877975,0.104263246702,-0.0578231306568,0.0601262607375,0.00662818150464,-0.0181877441385,-0.0314764675337,-0.0125382564352,0.0084863768823,0.0272415716417,-0.0645896163937,-0.0887161810674,0.0474435757039,-0.0220944264172,-0.0453435453153,0.00237966317473,0.0935092835844,0.0984309719141,0.0335953631885,-0.0934400779932,-0.123272132031,0.0722498393427,1.0,0.0287931274318,0.161321160472,-0.0225732636852,0.0573587717041,-0.0240206950654,-0.00559810878639,0.066266241645,0.0308983467605,0.131516267113,0.0014027472522,-0.0085836928845,-0.00468736584694,-0.0591594610416,0.0215268015362,0.00307996177628,0.0269052280355,-0.0248408720845,0.108829588592,-0.0212114196278,-0.00951322979553,0.0344277152207,0.0076536131462,0.000113101522695,-0.0367873548016,0.0264883860079,-0.0273919556599,0.00193040617773,0.100225179517,-0.144424566819,0.0176904388057,-0.203874374527,-0.148283517085,0.0541857006119,0.0194988109131,0.036511102869
INTC,-0.00782556084891,0.017053535429,0.00327971323496,-0.656877186939,0.0372707128026,-0.0536407110535,0.0136155917053,0.0168523996161,0.0414853679344,0.0791657126751,-0.0240939383841,0.00102645223131,-0.0143002720908,-0.0640319407519,-0.00672352567943,-0.0266077782156,0.0112853307689,0.0625182309398,-0.0298563002872,-0.00956713448643,0.0157643920671,-0.0055719707847,0.00815750892547,0.0467926751675,0.0722792132,0.0648997206818,-0.0427546012556,-0.0744315258334,-0.248598358307,0.0479861615391,-0.0102798033835,0.0287931274318,1.0,-0.011283767917,0.00173924053726,0.0170976831125,0.0666618921325,0.00531085726587,0.0501877665946,0.284494756586,-0.0303378589936,0.00325784516162,-0.0219230091807,0.0277695976048,0.00334721715058,0.0353371171709,-0.0183886747555,0.0223532836918,-0.0316959380366,0.0398217388082,4.76544787909e-05,-0.0075941767786,-0.0415246347252,0.00459914091506,0.00912176622727,0.0350394191066,0.0651447744313,-0.00941022217569,0.0730845534383,-0.128330356634,-0.00767693866772,0.0795203432919,-0.404265447029,0.0163192811215,0.0121351353199,0.0545516268003,0.0589435260685
INTU,0.0219115148011,-0.177204918716,-0.0419830043021,0.0166807223669,-0.0860244799182,0.00992618034152,-0.0233059334637,-0.00685234815614,-0.0357156720631,0.0659356916446,0.116406806768,-0.131119794834,0.0667186667561,0.0520925339573,-0.0652940114221,-0.0316307719429,-0.0162696627503,0.00104290475132,0.0156718163403,0.00607228215196,0.0143762043078,0.0150949985681,0.0604970173186,0.00809776156207,-0.0087298427782,0.0416561101713,0.0155469081246,0.000792788856644,0.0385123030582,0.0352325052311,0.0261831791592,0.161321160472,-0.011283767917,1.0,0.060543018896,0.0414309665773,-0.00326943264035,0.00963697911139,-0.035609833678,0.0057383129584,0.0984184835706,-0.0187110513576,-0.0222623304751,0.0216480749467,-0.00781175998254,0.00930537597025,0.057953737709,0.167867376845,0.140932064262,0.0231326809459,0.00533077647993,-0.0298814894215,0.00969934992786,-0.203097570915,-0.0245400492678,-0.0013642793126,0.0207565958764,-0.0151112474378,0.0392439025091,0.0641027508686,-0.0749994121763,-0.0593753679038,0.0962281530963,-0.00948419636303,-0.429121957783,-0.00133893455429,-0.0173867362472
JNPR,0.036141665825,-0.0215310787787,0.0847854463743,-0.0357951104083,-0.00876346462229,-0.00588054030944,-0.0157364458708,-0.00636293243053,-0.144134017363,0.00855989950998,-0.0271609372959,0.153956235998,-0.0163212098365,0.0479591432066,-0.0405920905576,0.0766893100145,0.10227064046,0.0403780073654,-0.379340873354,-0.0418591238594,-0.0610653195451,-0.0189596725255,0.0462584416289,-0.185431111911,0.0119058368289,0.0501003318257,-0.233207757791,0.22204235737,0.0160100458511,-0.0639184872386,0.109041006544,-0.0225732636852,0.00173924053726,0.060543018896,1.0,0.103643375099,0.053712673887,0.186241579077,-0.000630146459766,0.0571124216341,-0.0979574182868,0.195270792965,-0.0482773120066,-0.00335389957859,0.06785170617,0.137969915852,0.00388560707113,0.0345517589766,0.0673550873687,-0.0980833944992,0.0127271569996,0.138177246147,0.0725304574361,0.0103353139434,0.0182136521071,0.0515273801854,0.00866750384152,0.146607795199,-0.0765178690393,-0.000664747872936,0.0463384370566,-0.0989617257745,0.0833459949494,0.0969907680537,-4.2646780471e-05,0.0162280843881,-0.130595160841
KLAC,0.053446285874,-0.0164633734429,0.0268032297966,-0.0362618356201,0.0659459197182,0.0521420777197,0.041555140818,0.025559291878,-0.019678597092,0.0627265722813,0.0302104168561,0.0398583779636,0.0545338697313,-0.0922563243631,-0.00501840707116,0.109044148732,-0.0382245832995,0.0713913007846,-0.0635012365375,0.0941646029553,-0.0652785990945,-0.0666273781475,0.00513415075192,0.072743891067,-0.00232482824784,0.363316120037,0.000744013524965,0.0206896447405,-0.00766040692773,0.0120951627146,-0.0140726246164,0.0573587717041,0.0170976831125,0.0414309665773,0.103643375099,1.0,-0.0485590246305,-0.0416843340095,0.0415215433549,0.00860304790451,-0.0171164932281,0.0140871312777,-0.0509692016863,0.0292760716361,0.0706734993471,0.0159586524302,0.0132080036724,0.167105637464,-0.0370692986346,-0.107141371983,-0.000952129085357,0.162947363807,0.123633259553,0.0217243344783,0.0893095535001,-0.0792825576441,0.0685592067142,0.0360479203686,-0.00147892019873,0.0870568022466,-0.0105833950852,0.0967778388242,-0.0285809604683,-0.0623243809729,0.0457539059333,0.151914862687,0.0539446545965
LLTC,-0.0257451419095,0.0133399699336,0.00663780846585,-0.0469340374478,-0.0284149987934,0.00459253553188,0.0106631510945,0.0501694501735,0.27440154745,0.0641573309444,0.0505629558648,-0.0416723759935,0.0661294439393,0.047961904161,0.0146474628309,0.0387389519463,0.0922014005804,0.00042426391772,-0.032140093032,0.0565725604261,0.0729031227614,0.0536560081233,0.0428117995407,-0.0502558815704,-0.0208467915853,0.0142174027148,-0.0170041450143,0.0485097594241,-0.1306741295,0.187219989852,0.0348645833491,-0.0240206950654,0.0666618921325,-0.00326943264035,0.053712673887,-0.0485590246305,1.0,0.0574955384798,-0.0731376778219,-0.0143021028259,0.123360448541,-0.0404817893974,0.0348839368086,0.0357036202802,-0.025111609278,-0.109769030861,0.00859969645589,0.0544459993748,0.101183915559,0.0720610445046,-0.13804261889,0.0480175440413,0.0571837075002,-0.0133779548938,-0.271696744572,-0.034857020828,-0.0277735152406,0.0297828924672,0.0956578034134,0.0735475532239,0.0488888364833,0.0764835669992,-0.00338330807553,0.00766491597318,0.0548394290642,0.0102897099454,-0.0558749148138
LRCX,0.00733965789242,0.0271572243618,-0.0151181478184,0.0295946303429,0.000175813581109,-0.00623475552089,0.0440326825238,0.023002501488,-0.190234837493,-0.027046879358,0.0282500924437,0.00528111365073,-0.21758971592,0.00281660490147,0.012952464993,0.00147892492636,0.0126650203953,0.00132656710459,-0.0146258260202,-0.00211926861266,0.0116504077351,-0.0797988798061,0.0601486818154,-0.0460954702658,0.015946169613,0.00431565706535,0.00581660183655,0.00598930155519,-0.0455060114843,-0.02865766585,0.00586595841421,-0.00559810878639,0.00531085726587,0.00963697911139,0.186241579077,-0.0416843340095,0.0574955384798,1.0,0.0418421343631,-0.0035583628532,-0.0339629980417,0.0118103238394,0.00230785134085,0.000610689218286,0.00728168984151,0.0471349226314,-0.0166103929059,-0.0389809625219,0.0138844612739,0.0147177725571,0.0156012032558,0.00490061783027,0.0189481077946,0.054782128424,-0.0434770632679,0.0108367226755,-0.00726762250986,0.012057782665,0.000733064621978,-0.000713102460816,0.0984499066493,-0.0202187326994,0.0204807615978,0.0588705123383,0.00326554417179,-0.0419100531356,-0.00669860498728
MA,-0.0464455510816,-0.0762783644037,0.0367540349166,-0.0461723958687,-0.0919029053375,-0.041973839576,0.0742748098547,-0.0564155534834,-0.0453669386574,-0.0579813449272,-0.0985149261863,0.120874335556,-0.005094001574,0.0999141701976,-0.0627575203334,0.0195529225882,0.076585550643,0.097540355602,-0.0136295041341,0.126587634641,-0.0227249167615,0.0600030158579,0.0319525798443,0.0521672842288,0.0715209177185,0.0882776056348,0.00203899061526,-0.0461103095765,0.355656683506,-0.125964285333,0.0714312046437,0.066266241645,0.0501877665946,-0.035609833678,-0.000630146459766,0.0415215433549,-0.0731376778219,0.0418421343631,1.0,0.0576253217265,-0.211344921186,-0.0736387616292,-0.00906449559707,0.00643002422782,-0.00593076349533,-0.207775730166,0.0967812845607,-0.290384146487,-0.0763669820921,-0.039720781351,-0.0187489379098,0.10147626291,0.00801191491465,-0.0462161325966,0.114359790593,-0.244292508567,-0.0206190743603,0.0603696010274,-0.0630506788534,-0.0691108069514,0.0296547602919,0.0946519845453,-0.0195076226763,0.128741107691,-0.0870775668125,-0.13227062525,-0.111950052306
MCHP,0.123270989369,0.0368908729545,0.0253799379414,-0.287470360477,-0.0194772596066,-0.0673008116842,0.0347188545595,-0.151642683638,0.00679673055324,-0.00448277684795,0.0181663366063,-0.0350418248271,0.0149403260482,-0.0839493946636,0.0205223752545,0.0500839799598,0.0248438977398,-0.077681663295,-0.0234454965496,-0.0682700337046,0.00797357531075,0.0415523755364,0.00400380782986,0.156875843704,0.0058017796899,0.0615335026796,-0.0847159830358,-0.0145347937288,0.0829795484381,-0.0139225226724,-0.00492136294177,0.0308983467605,0.284494756586,0.0057383129584,0.0571124216341,0.00860304790451,-0.0143021028259,-0.0035583628532,0.0576253217265,1.0,-0.102439357843,1.61610637076e-05,0.0254045329856,0.00717346905414,-0.252555314701,0.0241395098704,-0.0928539460192,0.0255522685416,0.133863282097,0.0184743084504,0.0549115120479,-0.00536316632251,0.0909476505888,-0.0195320409874,0.281763509769,-0.00695176966954,0.116352243192,0.0394089699031,-0.0280797155928,-0.0477381322956,-0.00358513412803,-0.00484312894048,-0.197735313033,0.0326267967436,0.110748023912,0.121978957184,-0.0215071880271
MSFT,-0.052238993933,0.0193286549442,-0.290379867794,0.0739427701453,-0.00236353565001,0.0367167806603,-0.0544950266912,0.0353701183989,-0.0244144597339,0.0414439554865,0.302891599917,-0.358323008711,0.0337287773377,0.0136012101989,-0.0197074509624,0.0248868080425,0.0414111771252,0.00649827884118,0.0735732064946,0.0278986803051,0.0797091152449,0.0800557380147,0.0013780130469,0.180955900652,0.0764993413748,0.0285573272548,0.0390637217996,0.0401663086743,-0.0836942258194,0.122788659509,0.0773860122201,0.131516267113,-0.0303378589936,0.0984184835706,-0.0979574182868,-0.0171164932281,0.123360448541,-0.0339629980417,-0.211344921186,-0.102439357843,1.0,-0.129184646626,-0.0123814917999,0.0210079862641,-0.0260040186504,-0.166125373136,0.0505236416546,-0.0972054259324,-0.112333311377,0.133796851381,0.0198361744065,-0.0761896854975,0.0837596125453,-0.0389096225223,-0.0973051365764,0.147965219857,-0.0295878309663,-0.0817755575437,0.0229781425122,-0.0115263685622,0.0519435572513,-0.0220977094819,-0.0250663117119,-0.0370916561383,-0.00540110603267,-0.0140147221385,0.08975525132
MSI,0.00793764812323,0.0209488591324,0.0544511230895,-0.0255827912121,0.00138449489036,-0.00524040431368,-0.0157750273269,-0.0116997333662,-0.0193538960212,-0.0460881601863,-0.0877762815445,0.111608060782,0.00665987304574,0.0409230193111,-0.0351359023867,0.00520957143696,-0.00800865072443,0.00806349394213,0.0170617509676,-0.00262933741151,-0.0500767944279,-0.0355752383553,-0.0255778038631,-0.0391197602776,-0.0117615051066,0.000579029893687,0.00244372947786,-0.00118985196101,0.0983689742708,-0.00943754055689,-0.00477811247575,0.0014027472522,0.00325784516162,-0.0187110513576,0.195270792965,0.0140871312777,-0.0404817893974,0.0118103238394,-0.0736387616292,1.61610637076e-05,-0.129184646626,1.0,-0.000346916936129,-0.0125268209427,0.0296909055829,0.233428217069,-0.0518451932235,0.0372081790239,0.272431366138,-0.0010130621548,0.0107258728937,0.00894638713715,-0.00564284830418,0.0507816890187,0.0127325950181,-0.00102987568825,0.0193771788131,0.0392169267652,0.0176101961858,0.00325621513013,0.0143908989347,0.00254067268085,0.00483635958014,0.0621548214188,-0.00552491375691,-0.0144249862763,-0.0341597197252
MU,-0.0491018003312,-0.0719130109715,-0.0513972632691,0.00481614230386,0.0221589719483,-0.0661127106976,0.0377628019184,0.0211575693778,0.0718566328589,0.0485144497838,0.0917489264249,0.00419389236436,-0.0139202328881,-0.00704382352786,0.183247346069,-0.055003437768,0.330266044541,-0.0631826858751,0.0483485101838,0.0164826172327,0.0121674189455,0.0698382839583,0.0132382886114,-0.00969324029376,0.0577582352824,-0.015040494754,0.000876059526426,0.0193318543757,-0.0536365353955,0.0539167651955,-0.0392308745537,-0.0085836928845,-0.0219230091807,-0.0222623304751,-0.0482773120066,-0.0509692016863,0.0348839368086,0.00230785134085,-0.00906449559707,0.0254045329856,-0.0123814917999,-0.000346916936129,1.0,0.016639684549,0.0323861693836,-0.0155170840726,-0.0251276563646,0.102629025077,0.0374800419953,-0.140649799425,0.0136158737745,-0.0937929151161,-0.0707159819553,0.0933154770771,0.0199322886688,-0.00543086490903,-0.00869970962812,0.0235139241206,-0.067471145001,0.0501753082107,-0.00231216689498,-0.0142545733327,-0.00898932208341,-0.0599344801856,0.0725424032579,0.0406525233451,0.0261849738336
NFLX,0.0278301179855,0.00457785899738,-0.00445875383219,-0.0105035275109,0.00294731857256,0.000851161297392,-0.0125481091424,-0.172663725335,0.0247897948997,-0.073289356103,0.0170495762233,-0.0110664198437,-0.0015642953153,-0.00776665131854,-0.045713318218,0.00510128786072,0.290283545244,0.00463569399528,-0.0145601237384,0.114210324181,0.014160720535,-0.016623190532,-0.00549414919125,0.0348373571551,0.0556909245594,-0.00828581506542,0.00513739531988,0.0543704778419,-0.0542416606378,0.00276816944074,0.0197818524424,-0.00468736584694,0.0277695976048,0.0216480749467,-0.00335389957859,0.0292760716361,0.0357036202802,0.000610689218286,0.00643002422782,0.00717346905414,0.0210079862641,-0.0125268209427,0.016639684549,1.0,0.00527835028517,-0.0229340792391,0.0359558882005,0.0269209148725,-0.00758682691177,0.0266746365267,-0.00369138188101,-0.00424438941434,-0.236568896084,-0.00814599198051,-0.0204777706836,0.00900849281865,0.0101984754995,-0.0224686365372,-0.0901509051797,-0.00577686934017,-0.0116326899479,-0.401642805943,0.00300507317499,0.0547471338974,0.013370976617,-0.157890683361,0.0570599777983
NTAP,-0.0571884911139,0.0885612938454,0.0253500876652,-0.0199337506259,0.18506376416,-0.0280504918609,0.0543936973888,-0.0557248337332,-0.0268981630598,0.04523004763,0.0206222507301,-0.110984423633,-0.0812251609664,0.110994550015,-0.00273886499961,-0.105007810318,0.0083527683946,0.0119787643021,-0.0879036338615,0.115152677256,0.0495813112508,-0.0145612319854,0.161142716917,0.0620199121259,-0.0118965288605,0.0127508306487,0.00618557905519,-0.00340260931482,-0.00572390677571,-0.0132410237113,0.139600545694,-0.0591594610416,0.00334721715058,-0.00781175998254,0.06785170617,0.0706734993471,-0.025111609278,0.00728168984151,-0.00593076349533,-0.252555314701,-0.0260040186504,0.0296909055829,0.0323861693836,0.00527835028517,1.0,-0.00831410934125,0.00261686733241,0.00954603041587,-0.0124208745043,0.0469345733848,-0.0214192059442,0.0220546290831,0.0199724749987,-0.00597413117684,0.0513934316587,-0.003718955346,-0.263793252814,-0.0281018246592,-0.0111336229346,0.0407534405482,0.0295627074423,0.0217901184261,0.0559366376301,0.0953333838635,-0.0145053902149,-0.00623868408684,-0.0493638666456
NVDA,-0.0184607182169,-0.012034029953,0.173959245546,0.117206066733,0.0354292441603,-0.0231266443168,-0.0356909171939,0.0240635674841,-0.00464056202315,-0.0226127405955,-0.0590806273557,0.270583284783,0.0134624433468,-0.0134767093042,0.0274645075366,-0.0119237400146,0.0288890879691,0.146209395017,0.0331340195244,-0.0909289466613,-0.051287255564,-0.00771937471488,0.00639462005324,-0.030013017571,0.0178609565563,0.0108954703147,0.0062748400006,-0.0301338264184,0.0430937731012,0.0103934680131,-0.00838663234787,0.0215268015362,0.0353371171709,0.00930537597025,0.137969915852,0.0159586524302,-0.109769030861,0.0471349226314,-0.207775730166,0.0241395098704,-0.166125373136,0.233428217069,-0.0155170840726,-0.0229340792391,-0.00831410934125,1.0,0.00677262535704,0.0457443649667,-0.010214150181,-0.0191234714628,0.00341534253755,0.0245908944455,-0.0185559503897,-0.0238727492696,0.0829653393672,0.355129318519,0.000964601399435,0.0494105925635,-0.0305166215799,0.0206219065374,0.0148544823811,-0.0496269516172,0.055009284717,0.0142410655356,-0.122427821923,0.0405174974967,-0.130189856247
ORCL,0.0446735309325,-0.253799286808,-0.00750474872857,-0.00674326258178,-0.264275292273,0.0601986420342,0.00181442594477,-0.104296736575,-0.0130922741845,-0.0394091523672,0.0342335463285,-0.00595302758497,0.0376737508021,-0.0218246836542,-0.106053291493,0.0305019898665,0.0334783454231,-0.0200300775667,0.0100705870111,0.0486938799131,-0.0697071068446,0.0652096816278,-0.0799238992396,0.0439032829595,0.0126919561191,0.100502940327,-0.0649536263148,0.495234352168,0.0154113196316,-0.00287365792428,-0.00818667614366,0.00307996177628,-0.0183886747555,0.057953737709,0.00388560707113,0.0132080036724,0.00859969645589,-0.0166103929059,0.0967812845607,-0.0928539460192,0.0505236416546,-0.0518451932235,-0.0251276563646,0.0359558882005,0.00261686733241,0.00677262535704,1.0,0.0105869228085,0.0516691561327,0.00392308092556,-0.0185231443225,0.0262372943718,0.0384357804253,-0.00428964140747,-0.0181668681816,-0.0465624850832,0.00919209327489,-0.0151326145602,0.038699829716,-0.0219041589319,-0.0778384132764,0.0477462325552,0.0687342212396,-0.0433900739777,-0.00384281491126,-0.0200085960048,-0.234836302324
PAYX,-0.0175645656333,-0.0024607381058,0.0429973141917,-0.0501583072798,0.0874884299911,0.204269048957,0.0981566947325,0.00254618398193,0.0919977761388,0.134126257123,0.024757460808,0.0805909283289,0.0722948475169,0.0783754960835,-0.00939922030864,-0.0164005886802,-0.105458875907,-0.0236496360035,-0.00569503913278,-0.0189504182848,-0.00527202393536,0.00841478427441,0.0302114515856,-0.0177906239834,0.0486351151904,-0.0273935013934,0.0127339733823,0.025869870214,-0.0911651365326,0.0918873127375,0.0302183768471,0.0269052280355,0.0223532836918,0.167867376845,0.0345517589766,0.167105637464,0.0544459993748,-0.0389809625219,-0.290384146487,0.0255522685416,-0.0972054259324,0.0372081790239,0.102629025077,0.0269209148725,0.00954603041587,0.0457443649667,0.0105869228085,1.0,0.451825762649,0.0030742108968,0.0275465446679,-0.0371178587962,0.0101652086383,0.135470189161,-0.0556941292045,-0.00294668653619,-0.0028480467963,0.0932323063486,0.128841399029,0.0758101460699,-0.204686001086,-0.0438216976269,0.0113512310118,-0.296648015902,0.0455356262803,0.376324837689,0.0120405518023
