,AFL,AIG,AIV,AIZ,ALL,AMG,AMP,AMT,AON,AVB,AXP,BAC,BBT,BEN,BK,BLK,BRK-B,BXP,C,CB,CBG,CCI,CFG,CINF,CMA,CME,COF,DFS,EFX,EQR,ESS,ETFC,EXR,FITB,FRT,GGP,GS,HBAN,HCN,HCP,HIG,HRB,HST,ICE,IVZ,JPM,KEY,KIM,L,LM,LNC,LUK,MAC,MCO,MET,MHFI,MMC,MS,MTB,NAVI,NDAQ,NTRS,O,PBCT,PFG,PGR,PLD,PNC,PRU,PSA,RF,SCHW,SLG,SPG,STI,STT,SYF,TMK,TROW,TRV,UDR,UNM,USB,VNO,VTR,WFC,WLTW,WY,XL,ZION
EFX,-0.00239187797586,0.00236835616005,0.0514469617768,-0.066635663674,0.025592981174,-0.0135503072999,-0.0223588873621,0.040167272444,0.0371593222397,0.020168410544,0.235200582106,-0.0565964678731,-0.00415546972662,-0.0170911722945,0.0199458906534,0.0217814712781,-0.000358863348073,-0.0459694511946,0.00873339428197,-0.507068369193,-0.104087765501,-0.0716973900394,0.0228883205599,0.0202376992206,-0.0162905382955,0.0753404525918,-0.00859011351537,0.0250985416012,1.0,0.28027264497,-0.0394805167226,-0.0686830437502,-0.193626347876,-0.00225469613301,-0.0522007259571,-0.161469351841,0.074349388685,0.00419836851271,0.0282400254565,-0.0191463565324,-0.20223648542,0.0506699534618,-0.108185088626,-0.0857018834612,0.269563838136,-0.0771037098974,0.0772035278669,-0.307486092275,-0.000470208444809,-0.153878496407,-0.000781418959871,-0.0480075501541,0.0156132042305,-0.0651641309834,-0.265875975188,0.039675799105,-0.0441952511082,-0.0530804117137,-0.0651403478035,0.0854784283544,-0.0123000466712,0.0493073735881,0.172595363776,0.0368760424054,0.00677688592177,0.0549869531275,-0.0504603437445,0.021802408425,-0.0035932459966,0.0172274184219,0.082821037853,0.0143450487211,0.0912480241471,0.448819088771,0.0526959017254,0.098307691926,0.177600904292,-0.0226150616272,-0.117897855716,-0.0552844845523,-0.125393584397,0.103461415733,0.0136612432566,-0.0421135850793,0.0252151945092,-0.0393967899584,-0.78704418082,-0.00073409154554,-0.0501366196326,0.0459409166302
EQR,0.188539949881,-0.00432566321372,0.104821786419,-0.0218680744403,0.0556260406018,-0.0339767605408,0.0314965021082,0.0591737087072,-0.0214317520082,-0.0233969545718,0.00978808519534,0.0165895959013,0.0175717261206,0.0115376132626,0.00152776785381,-0.00611470079707,0.0213458194087,-0.0414135042708,0.13515938693,-0.127207349201,-0.0496017271162,-0.0927062111318,0.053132393956,-0.118958182717,-0.00816441303997,-0.0221597567536,-0.0421956124697,-0.021384224004,0.28027264497,1.0,0.106039688432,0.00984056966896,-0.0900658993056,0.0116305004475,-0.272437365504,0.089901991538,0.0114862348754,-4.02197302473e-05,-0.00687003675786,-0.0353848950164,-0.0207427601584,-0.0232548351917,-0.0905042041767,0.0166986769646,0.154831845545,0.000669275644264,-0.00889684277547,-0.130713955114,-0.0381920892658,0.0220799260737,0.0216053385165,8.48246906883e-05,-0.0087827623713,-0.0282467647183,-0.0881274775207,0.00217938086052,-0.035948178997,-0.192238926836,0.00984139782222,-0.0554624414141,-0.00687640752751,0.0261723931087,0.0979803315045,0.0269029197269,-0.0679224886326,0.0376918310554,0.0374991563105,0.0303646483887,0.0215430674055,0.0192064633101,0.0148456872523,-0.0271583646088,0.0929407604916,0.224860499899,0.0361965485928,-0.0123387148122,-0.00382329832438,0.0296720697784,-0.035867096739,-0.0267279515374,-0.0371556079856,-0.00677136267777,0.0113185098479,0.0315968109105,0.0304991495424,-0.0135382912815,-0.105908823561,0.0377215825123,-0.0152499752997,0.00801499704609
ESS,0.143002887873,0.011098156158,0.0708129346764,-0.0132941892434,0.0869596729797,-0.00679651023297,0.0938561030995,-0.0684244124314,0.0275450610055,0.0902959162313,0.0593664515038,-0.0918478361903,-0.0347354401062,-0.000758246251209,0.0486566881132,0.00750852560798,-0.0200194386415,-0.0900731116478,0.164734672646,0.0615648865083,-0.00865637136399,-0.0302037275772,0.0484112204095,0.0616479553682,0.00805051392256,-0.0386062953334,-0.105727160641,-0.0404656814467,-0.0394805167226,0.106039688432,1.0,0.0174416344823,-0.0868084501124,-0.0146400128006,-0.00474050368082,0.0919139062314,-0.0567685709155,-0.0321572849804,-0.00694997643819,-0.0566255421442,0.0358469667875,0.0439807299798,-0.0666273260668,0.134342451314,0.0376567467857,0.0504674982443,-0.0541490219549,0.139978888953,0.00897184052982,0.0818324488558,0.033689197872,0.0673431245656,-0.00359725354971,-0.0278932217194,0.0199865174616,-0.3832165604,0.137312994587,-0.0362704828831,0.0657749648045,0.0569740527933,-0.00263607712945,-0.0226199329902,0.0781221323399,-0.0262729004554,0.0487041939147,-0.0147873997479,0.174231895709,-0.0217924397182,-0.0205102445314,0.0229503948574,-0.0165156642769,0.0383542932613,0.0350398788683,0.0203058413144,-0.0309044433371,0.0502929479643,-0.0152335415333,-0.0975688486448,-0.0209307100049,0.176680463861,0.0976812841503,0.0871088685184,-0.00251351288879,0.05398902561,-0.0165415370401,0.0103415970836,0.177318891421,0.0411634138261,-0.00225831012844,-0.0415442905594
ETFC,0.00677714479557,0.00990036411078,0.0630671054062,0.00241157538054,0.0686948644994,-0.00157270699453,-0.0263974489671,0.0088037841797,0.00111087502075,-0.134771887407,0.0105726972832,-0.142216146033,0.116923913813,0.0447575419488,-0.0372426385112,0.0712080730929,0.00146604615761,0.0139045252264,-0.0317573117944,0.0527281355823,-0.109431936446,-0.0225292083787,-0.150443020579,-0.00418586919008,0.0209517054058,0.0485747806497,0.0722342530175,0.110648189203,-0.0686830437502,0.00984056966896,0.0174416344823,1.0,-0.0665621216395,0.421644829723,0.0254391663647,0.0463283647818,0.0291664853439,0.101591671598,0.0160255982156,0.0613106830919,0.183428692925,-0.0628662381239,-0.0721401143988,0.0751967526717,0.0616392177967,-0.0405765468952,0.183208799771,-0.0338134818234,0.0557294633793,0.183504264431,-0.0136329227549,0.00131424402786,-0.00386207571339,0.047842495971,0.0490621183063,-0.026887283475,0.125225369617,0.313943005475,0.062999581924,0.0420526556864,0.00579915391359,0.0993739555429,0.00247302894913,0.016752475517,-0.00368786104999,0.0144324970638,0.00624771691852,-0.0776013182728,0.108783158361,0.00068080738458,-0.0421033840635,-0.176129047868,0.134484624063,-0.0382172892335,-0.072648759496,0.153968643409,-0.0438735288527,0.0166591465579,-0.0374595773798,0.0557310950965,0.00372173811147,0.125375802032,0.0497898190172,0.0747417950332,0.0412005187903,0.0545430451254,0.778473165529,0.0163185448677,0.00251984741003,-0.0731493830121
EXR,-0.0186393733651,0.00598578550196,0.0128163052417,0.0882908530634,0.0416250115467,0.0686173792743,0.0186433493636,-0.198249579266,0.00796881131393,0.0776553895982,0.0536441004189,0.136712682189,-0.0112207329267,0.00390606539312,-0.0509484009352,-0.000672249818846,0.0325736229356,0.0764471844421,0.0270826626567,0.353812107466,0.0804075785325,-0.0332308176552,0.0835350237953,0.0508844871759,-0.024874154934,-0.00842850467234,0.0437366013601,0.00751481513702,-0.193626347876,-0.0900658993056,-0.0868084501124,-0.0665621216395,1.0,0.026740123971,0.0215989014389,0.0582175745199,-0.0470741227946,-0.0676081219831,-0.0347459010079,0.0125582129173,0.00210307364797,0.0128479166852,0.00371020411749,0.0712165563488,-0.0710539384638,0.02947725181,0.0317740845964,0.113020108232,-0.0222607738932,0.00586084059386,0.0168912455023,-0.0139689336777,-0.0217653128895,0.0043351993945,0.0906919467802,-0.0219401145962,0.0324313847628,0.0437774610676,0.235765035985,0.0695862675623,0.0369703272173,-0.131359197857,0.0807933544742,-0.0250772093938,-0.0166940977769,-0.00841459216385,0.0343445563586,-0.0112195322767,0.0426107199943,0.05715955958,-0.000810298819449,0.0749533453562,-0.0988588038877,0.0262016675261,-0.00925363967331,-0.0820134377378,0.134108306408,0.0159538965767,-0.00110050326464,-0.111703400833,0.0560514721925,-0.0598781679143,-0.264831759131,0.0352043850006,0.036413227591,7.28559535374e-05,-0.00388881163757,-0.0383367469753,-0.128766348729,0.0201113849375
FITB,-0.0240337291345,-0.0157726798895,-0.0184975816844,-0.0208802410778,0.015317311521,0.00954319426671,-0.0153980164884,-0.0345444814447,0.162196845051,-0.0142859234373,0.0319041828533,-0.085943908675,0.122200391266,-0.00475360822317,-0.0929876839008,0.00229081214872,8.42160835528e-05,0.11653656262,-0.00889914927883,0.0802136561621,0.0391022957802,-0.0114993022934,-0.100085081293,-0.0446876379765,0.0605403769658,0.0302104170905,0.0349933205765,-0.00648799202474,-0.00225469613301,0.0116305004475,-0.0146400128006,0.421644829723,0.026740123971,1.0,-0.00656919464185,-0.00195428568677,-0.0317841099644,0.163284076354,0.00585394390069,-0.137692473658,-0.022921487481,-0.0767952633947,-0.0529705487135,0.0696077112863,0.00484046118375,0.0451115218201,0.271048570874,-0.103068259592,-0.0134639181449,-0.101528368846,0.120763388579,-0.0423829817077,-0.00861061131093,-0.0508652098918,0.0396174393043,0.0122739649422,-0.0193553382023,0.236851886916,0.00639148714757,0.0105090135357,0.000861901456421,0.0877535024738,-0.0105062802436,0.0736350568908,-0.011602328735,-0.245244530461,0.0795835341518,0.000701301741342,0.249475575917,0.00599081840895,0.115329999494,-0.00755173333214,-0.0420900083699,0.0541728401327,0.0676627574684,-0.0502254468633,-0.0359052439818,-0.182267252736,-0.0363937879164,0.0590637621559,0.00649081023856,0.0170941608851,0.0621277874847,-0.120926314841,0.0144409556703,0.0330318406553,-0.210241420252,0.0876581016442,0.0260076952095,-0.0749581604434
FRT,-0.450170969839,-0.026829703828,-0.0271858768787,-0.00827690762443,0.0264886967209,0.0145851676817,0.0235976547275,-0.0155879401225,0.0280273947933,-0.0814193006728,-0.0499504100368,0.00453780854198,-0.0470464589193,0.00790249779842,0.00549810822589,0.000461774106906,-0.00541995855507,-0.0169141682444,-0.01328079794,0.0305773343059,-0.00736402282443,-0.00706262429887,-1.01541766914e-05,0.0111723648609,0.0585443447674,0.0207420001713,0.0237816002896,-0.0385268817361,-0.0522007259571,-0.272437365504,-0.00474050368082,0.0254391663647,0.0215989014389,-0.00656919464185,1.0,0.0460030507799,0.0103953421332,-0.0236669893222,0.000414704779619,-0.0534633634386,0.0490949411472,0.00441932850091,0.108633656976,4.47228185864e-05,-0.202419877772,-0.00371784012151,-0.0493616416099,0.0956153961684,0.0312474001075,-0.022130194562,-0.00986740722617,0.0159450672959,0.000797374435139,0.112566934893,-0.0408788322756,0.0364765704432,0.00506990889341,0.39657527291,0.00763702665564,0.105347991177,-0.00206129617724,-0.0577367247242,-0.00503739807167,-0.0661545956401,-0.0256114022497,-0.045697328995,0.0306796488554,0.00075030584021,-0.00594171733926,-0.0932963774905,-0.0228546138013,0.0047324648104,0.0112585397742,-0.0352582346376,-0.0388609425155,-0.0147301897955,0.0234104920795,-0.00737276788182,-0.000539828646995,0.428699095432,0.0393591001583,0.0312175744083,-0.0289770159853,0.0164477439353,-0.106443115845,0.0178248632912,0.0126670256264,-0.00409923258367,0.109213516876,-0.0709148676983
GGP,0.0399575491247,-0.0220395765463,0.0151154129329,0.0395708426713,0.0468056561861,0.0515288050612,-0.0507099693808,-0.0437569022972,0.00168420474397,-0.0500264909978,0.0144571996324,-0.140895588237,-0.0421089543718,-0.000723933505176,-0.00294727554599,0.0204999671274,-0.00453012381773,-0.0100990210413,-0.00554866654402,0.0560456298716,-0.000480049254609,-0.0261291172797,0.272738055323,0.00708105244936,-0.0840295218902,-0.03681044751,0.0276427135858,-0.0277774887493,-0.161469351841,0.089901991538,0.0919139062314,0.0463283647818,0.0582175745199,-0.00195428568677,0.0460030507799,1.0,-0.049604603039,-0.0482653483591,-0.0916109167385,-0.0383808564194,0.00177529036757,-0.0671975421565,-0.0292744298315,-0.0136671721678,0.0219787657838,-0.0406034776131,-0.15277626082,0.100033296878,0.108077204018,0.0124804438931,0.038808371452,0.0423219403925,0.0511912871495,0.00995586363498,0.0718092418181,0.0210439721437,0.0810827164599,0.0565884325522,0.0720433588286,-0.0851452510596,-0.00273259916056,0.0100224926271,0.0556416471578,0.025957676996,0.0330055522046,-0.0650573459358,0.0678316310753,-0.0330262297615,-0.178979507214,0.0325042148737,0.102397329152,0.0103773751901,0.163468596501,-0.0263100436509,-0.0595031104825,-0.0504785333815,-0.0100213054694,0.143219235662,-0.0155764876658,0.000499050966705,0.0526061764901,0.199024279071,-0.0219391566851,0.222483202381,-0.0261169972221,-0.0204571050141,-0.0509048758335,0.0608160559404,0.105265281564,-0.042662897044
GS,0.144282669569,0.0975179740382,0.0538806526413,0.102051875643,-0.08335667012,-0.0276120216106,0.0625960594959,0.0312674681812,-0.0192986965284,-0.0246008825089,-0.073605494603,-0.0631019078711,0.0563717148561,0.00818413744792,0.0882394626412,-0.0129940925078,0.00341519493366,-0.0651715106592,-0.02020440216,-0.0583126894963,0.00294671107596,-0.514563157194,0.0275794442719,0.0664319689825,0.0331985717074,0.194354709238,0.0651381377945,0.0363334525804,0.074349388685,0.0114862348754,-0.0567685709155,0.0291664853439,-0.0470741227946,-0.0317841099644,0.0103953421332,-0.049604603039,1.0,-0.0220113114736,-0.0796197466729,0.00835454180686,-0.0573179762698,0.00757848965611,0.138015226712,-0.043099295338,0.0876861075499,0.0375005214171,0.0511222631053,-0.0358281792906,0.0408176054082,-0.0232112839849,0.0933056033953,-0.10963991447,0.0224345390941,0.00555141481303,-0.0106584848635,0.188334019379,0.0408258064487,0.0997680277988,0.0449568623644,0.039600094413,-0.0204532423036,0.0906689926266,0.00185870778481,0.112001945925,0.0142637000198,0.0907989870101,-0.0785052631955,-0.108686689071,0.00483527571366,0.0257312211633,-0.0110108216209,7.5244954115e-05,-0.140225197495,0.0272821674753,0.038142269416,0.068812281521,0.0326763220747,0.0264083722887,0.0334173109332,0.0475302989097,0.032060185621,0.0163513703831,-0.0204233539699,-0.0276522403871,0.0260903488338,0.0329785889176,-0.228828977668,-0.0954411731616,0.0252356019992,0.0508528370046
HBAN,-0.35912047604,0.0594664716451,0.017757224427,0.0318270357282,0.0374861599701,0.0182760810757,0.0038367773953,0.063939996475,-0.00255337076056,-0.161148587296,-0.000360799660806,0.219604148862,0.226893859102,-0.00327930027682,0.0378151078678,0.201785189304,0.00716848025445,-0.0339710581429,0.149460379828,0.0542089058813,-0.0771004899573,-0.00671888885661,0.0586961547873,-0.100420377838,-0.0799055187061,0.0310696985627,0.0446350431485,0.0906156700497,0.00419836851271,-4.02197302473e-05,-0.0321572849804,0.101591671598,-0.0676081219831,0.163284076354,-0.0236669893222,-0.0482653483591,-0.0220113114736,1.0,0.00973226425899,0.10328574819,0.0732563951325,-0.00572503981001,-0.038048634373,-0.0124075072666,0.0766912040241,-0.0180804014356,0.247514280946,-0.0407257813537,0.0616572863593,-0.0204283080369,0.104608622429,-0.0138070856872,-0.0103882799897,-0.0706875290006,0.0884551569418,0.0789124349362,0.0627510796666,0.0353296508872,0.161563158397,-0.101275055586,-0.0204598701034,0.0136793216277,-0.0777406893793,0.0441698429511,-0.15660517951,-0.0418090684379,0.0798417396801,0.268960070621,0.179277194897,-0.0119245611134,0.308016173546,0.194117644412,-0.0309476409241,0.0214987654442,0.232815356643,0.0915349058987,0.0814779063195,-0.0164124424319,-0.0284508764116,0.229014467344,-0.112336537701,0.0984541906083,0.012626252953,-0.240690730086,0.0155239539929,-0.171321913185,0.0400606095058,0.0611156590912,0.0269190781895,0.101234726774
HCN,-0.0307403027208,-0.0154223971463,0.0374254737891,-0.0782304534181,0.00319245595024,0.0313365879667,-0.0575838770356,0.00150893011713,0.0184677149175,0.0113574400798,0.093834009655,-0.0802085387292,-0.0521878125436,0.0273497637476,0.0069157688078,-0.0252477943296,-0.0096533491857,0.0510000118344,0.0199768696201,-0.0110042711461,-0.0164932380681,-0.0103337901023,0.0102473850539,-0.00586801229658,0.0146937153876,0.0599433854132,0.00142469752672,-0.00538246013685,0.0282400254565,-0.00687003675786,-0.00694997643819,0.0160255982156,-0.0347459010079,0.00585394390069,0.000414704779619,-0.0916109167385,-0.0796197466729,0.00973226425899,1.0,0.0165195366761,-0.0243690873348,-0.0167648332686,-0.0153770062945,0.0337069158336,0.0111655255669,0.196848111068,-0.0262905907723,0.00219932835009,0.0250910877023,0.0757812751819,-0.223279024071,0.256120665778,-0.0173661688347,-0.00333257070134,0.0115238752866,0.0366354119962,-0.0287617614063,-0.0825807066579,-0.0190675347682,0.224560364658,0.0448166983871,-0.0483351409283,0.057631787882,0.0436227147702,0.0737586446702,0.149022243246,-0.0306860575134,0.0968256242532,-0.0698502677095,-0.0151694607268,-0.37368075095,-0.0552205009515,-0.0044452626244,0.0759795842163,-0.0229252967549,0.00633395633192,-0.0179358621762,0.014876220951,0.0444140335859,-0.0413657711177,0.0125552841577,0.0209890917946,0.0195435239623,0.0338013827434,-0.105736461526,-0.00732901698421,0.0148640614798,0.0547699176129,0.0530236243432,0.00508743494337
HCP,-0.0741424665925,0.0595264636271,0.0536848796082,0.0403639196833,-0.01496337692,0.0251322292137,-0.0781624056062,0.0381372736487,-0.112507199828,-0.0140260946466,0.0169126839276,-0.0266427276235,0.0102083388428,0.0437833329524,0.111799953218,0.068098703484,-0.00187293312699,-0.0444702987784,0.0255187218865,0.0346915863551,-0.0251252089829,-0.00586023030225,0.00632191717772,-0.0123332607676,-0.0371921992658,0.0371309463968,0.00305617306968,0.148704354975,-0.0191463565324,-0.0353848950164,-0.0566255421442,0.0613106830919,0.0125582129173,-0.137692473658,-0.0534633634386,-0.0383808564194,0.00835454180686,0.10328574819,0.0165195366761,1.0,0.0269465296524,0.0510252793934,0.0137583356029,-0.0314914748302,-0.142739714992,-0.0259310660726,-0.0460661498379,0.0100296554073,-0.00707789513537,0.157626454646,0.0227507434222,-0.0545849963377,0.0645735858838,0.0433978745972,0.0571806602538,-0.00801002757398,-0.0135400344707,0.0227464673583,-0.00975893639483,0.0326905405703,-0.0182100658142,-0.00823944401197,0.0302264332572,-0.0525237338413,-0.0256497300563,0.185376130665,-0.0541146031275,0.0957756448994,-0.160521338437,0.0283064288976,0.01614367544,-0.0362105643274,-0.0154969915138,-0.0053724645137,0.0392816245614,0.0719665108403,-0.0419670201527,0.137195025612,0.0205170206815,-0.0614327800124,0.109087301327,0.0084623466028,0.0507603060604,-0.0739862654133,0.0645444267056,0.0189433057547,0.172277298107,0.0156948675538,-0.0129673902763,0.0175044323445
HIG,0.032631428619,-0.0448027549399,-0.0148568988553,0.0509085123827,0.0667098690635,0.0572577903104,-0.00426655351444,0.0878691613622,-0.13197216076,-0.0161870705958,0.0106687601509,-0.0128526724842,0.00621538987177,-0.0382972338173,0.0194130942221,0.150964651716,-0.111737229294,-0.00693098038826,-0.164920474373,-0.0601109516378,-0.0309087702669,-0.0472895906593,-0.00239366473114,0.0633337515444,0.0600218708483,-0.0325825724544,0.136595424344,0.227755808773,-0.20223648542,-0.0207427601584,0.0358469667875,0.183428692925,0.00210307364797,-0.022921487481,0.0490949411472,0.00177529036757,-0.0573179762698,0.0732563951325,-0.0243690873348,0.0269465296524,1.0,0.0117271999551,-0.0275657688908,-0.00365011070067,-0.00540110709916,-0.0502823074961,-0.0356495674091,0.0383060257394,-0.0960251649057,0.320302858923,0.07458169757,-0.0235767820317,0.000175562724574,0.0312539592911,-0.0092276090235,-0.0319264740465,0.0276991722293,0.0370484268839,0.110756125769,-0.0332043055095,0.101988436038,0.0962972237963,0.0105206846058,-0.0555977329763,-0.0240889130927,-0.0566617426438,0.0698686353361,-0.01635454232,0.0313797987159,0.0600706867933,-0.0522227616343,0.0177528964133,0.0398390713546,0.0711771809951,-0.153329834368,0.260755080099,-0.0734078586925,-0.100538255362,-0.0705813594909,0.102963645546,-0.0172760159158,-0.0128412692397,0.0334356640488,-0.024063634344,0.000300350055675,0.211837835926,0.797877524216,-0.0587550767612,-0.0373183583192,0.0871116311316
HRB,0.00510953872273,-0.0214738083887,-0.040263263065,-0.00531180848535,-0.0336927004517,0.0011167424198,-0.0145534078338,-0.00387745836612,-0.0639668855099,-0.0184063509545,-0.00122263060804,0.0338920349307,0.025686447948,-0.0506342151263,0.0575963895386,-0.0213998576333,-0.064275097044,-0.0624034240634,-0.0562300311083,-0.0187098178777,0.0218942040897,-0.0109352576411,-0.0450491247011,0.0318934232808,-0.0242872964844,-0.0339063994487,-0.004259351922,0.0915685365604,0.0506699534618,-0.0232548351917,0.0439807299798,-0.0628662381239,0.0128479166852,-0.0767952633947,0.00441932850091,-0.0671975421565,0.00757848965611,-0.00572503981001,-0.0167648332686,0.0510252793934,0.0117271999551,1.0,-0.0416965598369,-0.0497591605806,-0.0195539198586,-0.0577071209347,-0.0557584731311,0.0687682412586,-0.0719011673497,0.00353152857842,-0.00704950082561,-0.0400470273902,-0.0154865987911,-0.0272729644679,-0.0778892871169,0.00438038309945,-0.168426978503,0.0478879066667,-0.0623549601754,-0.00366035708085,-0.0156806106233,-0.0504060227428,-0.0405916272728,-0.0551250976777,-0.0428917021078,-0.0470356983988,-0.150464867122,0.0203711085979,0.0207624127356,0.00757060101091,0.0097818914883,0.0279095622612,-0.0277601533973,-0.0506829887849,-0.0175206662106,0.118007850778,0.092167781583,-0.135677811701,-0.00370905434914,-0.0280746401285,0.00701341261155,-0.0345993575553,-0.0214475738448,-0.0128247861092,0.00298230999909,0.0890051298053,-0.135908560036,-0.038451537888,-0.0391016441373,0.0190738630134
HST,0.0663802633724,0.011610182343,-0.0409005264087,0.0572145006993,-0.0125224004902,-0.0106961728739,0.0208607041975,-0.0175449076589,-0.0835999732675,-0.0371971304675,-0.0947741505357,0.0217636833949,0.00714990300726,0.023185618349,0.00680587168097,-0.0261106153999,-0.0225826028495,-0.00372634670587,-0.0685639466922,0.0390878883171,-0.00417466309566,0.0313050288688,0.0226150307537,0.0152521338456,0.0399828970699,0.0919129382912,-0.198133608955,-0.158981818109,-0.108185088626,-0.0905042041767,-0.0666273260668,-0.0721401143988,0.00371020411749,-0.0529705487135,0.108633656976,-0.0292744298315,0.138015226712,-0.038048634373,-0.0153770062945,0.0137583356029,-0.0275657688908,-0.0416965598369,1.0,0.0149954218894,-0.0377012196999,0.223210851563,0.0524928777277,0.0750271046782,0.0605936753922,-0.0100744607588,0.0693389323316,0.00726562763118,-0.0122762198117,0.0558109042281,0.139865138957,0.161256527862,0.0033757331182,0.151249785034,-0.0755812906332,0.0634019232751,0.0189490520598,0.0319223669879,0.02299309782,0.0857757270431,0.0929964701461,-0.0143653053647,0.0983002578568,-0.0830162621215,-0.070302969174,-0.00705895237087,-0.0408527767942,-0.0138330764448,0.084158383644,-0.0164500484279,0.103043763545,-0.128339158415,-0.140246161218,0.0229059723965,-0.0825151765056,-0.0118510468639,0.0160970342692,-0.0204395841693,0.0144869820842,-0.0932101675177,-0.0733326931472,0.00164780028401,-0.0656630486119,-0.0260429102935,-0.118259245677,0.0559804183068
ICE,0.042627269258,0.00289084055341,-0.0785896514539,-0.160659163748,-0.016521509172,0.032668343587,0.00654390641947,-0.0311657673562,0.0385128340699,0.030638272911,-0.0761141636614,0.000386816747607,0.236219207475,0.000414198289895,-0.00257675789739,0.028344942438,-0.0633707919504,0.0287222904369,-0.00806301376655,0.172874722953,0.0221335478423,0.0475361905557,-0.0251867081649,-0.00300373225354,-0.00260849155033,0.0164403750596,0.0170551772527,0.00941229237156,-0.0857018834612,0.0166986769646,0.134342451314,0.0751967526717,0.0712165563488,0.0696077112863,4.47228185864e-05,-0.0136671721678,-0.043099295338,-0.0124075072666,0.0337069158336,-0.0314914748302,-0.00365011070067,-0.0497591605806,0.0149954218894,1.0,0.0182739550287,0.0361774497667,0.047885925171,0.0083697581273,-0.0312808895094,0.0105677219536,-0.00660705167488,-0.00680256825081,-0.0117261360713,-0.0178114529202,0.0010008189211,0.0151850202034,0.0881226898258,0.0354947276048,0.00293886475564,0.0318745354851,0.15167485099,-0.00340971294463,-0.00289027128228,0.00345195844035,0.0650775901292,-0.00037127561043,0.0764692257303,-0.0144751563486,0.0171916418867,0.0264932178536,-0.0093617359701,0.0381442276265,-0.0748226412957,-0.0094931274225,-0.0339237043843,-0.032883414805,0.0934225707108,0.020482938248,-0.067043036409,0.0257462161516,0.014481266975,0.0338213026396,0.00354084038609,-0.0073061470592,0.00245400071143,0.00508845807344,-0.197849699825,0.121406233666,-0.0135199641577,-0.0111411288
IVZ,0.0942249020962,0.254739162503,0.0704040710512,-0.00360877221193,0.0213906055054,0.0318081830921,0.0216361715428,0.00728472517116,0.000147694439883,-0.0425855879196,0.0583171869067,-0.00558999377842,0.0648305410257,0.023485625066,0.00280762358705,0.0815762211727,-0.0150167970959,-0.00883540531077,-0.0151508832256,-0.0905575842964,-0.105540411307,-0.0262665210606,-0.000422934550488,-0.153344243701,-0.0243558613812,-0.0102207023871,0.0236854473591,0.0995242457838,0.269563838136,0.154831845545,0.0376567467857,0.0616392177967,-0.0710539384638,0.00484046118375,-0.202419877772,0.0219787657838,0.0876861075499,0.0766912040241,0.0111655255669,-0.142739714992,-0.00540110709916,-0.0195539198586,-0.0377012196999,0.0182739550287,1.0,0.00973052993009,0.0635365891174,-0.0983333124265,0.0120560161236,0.102541947158,0.0235944491414,0.0156133152825,-0.0328691037054,-0.0359313932362,-0.0952607762252,0.0365011377902,0.143402380952,-0.0564399106637,0.0920105499276,-0.0653396410136,0.0162636036355,0.0505802538096,0.101992136824,-0.0227947220486,-0.0254546406422,0.0851080627084,0.0816395462242,0.0571132285729,0.0305721129745,0.0130670820028,0.0166733779068,0.00710771840093,-0.112709925813,0.319633075031,-0.0296622240298,0.0304148047143,0.0666157392044,-0.0235168080263,-0.0173970726285,-0.0522980790059,-0.0595207455078,0.0770634424087,0.0433335732519,0.197740098953,0.000723592216964,0.0570415840651,-0.223780672678,-0.143059951355,0.0163904794212,0.0950290948639
JPM,0.150120064973,0.0287497569597,-0.0811864296776,0.0353648289122,0.114828108788,0.00649380160817,0.159671315811,0.0219562486233,0.055511598743,0.0896400789515,0.0319226171163,0.121563809669,-0.0642989316531,0.0331893044225,-0.0495835842267,0.0388449176345,-0.0997006182333,0.011017444146,-0.0362848801263,0.0397444819381,-0.0348264955247,-0.000800773798926,-0.171594025299,-0.114418412233,0.0573304047135,0.232350161164,0.011637752142,-0.221025863361,-0.0771037098974,0.000669275644264,0.0504674982443,-0.0405765468952,0.02947725181,0.0451115218201,-0.00371784012151,-0.0406034776131,0.0375005214171,-0.0180804014356,0.196848111068,-0.0259310660726,-0.0502823074961,-0.0577071209347,0.223210851563,0.0361774497667,0.00973052993009,1.0,0.0344375612176,0.0503790824114,-0.0677957461877,-0.00113721567569,-0.076889884092,0.144577930593,0.0469889462073,-0.010349553261,0.0561433168139,0.0404284632419,0.0384275836861,-0.00270832263092,-0.0721528252976,0.0306191409735,0.0181250358546,0.0235872902987,-0.043195434823,0.173170065716,-0.0885742120091,0.0843228416773,0.0941019730357,-0.00506686488871,0.015997412857,-0.0227686915756,-0.148076451922,0.0322921436506,0.0475334894584,0.0060309134915,0.163782015827,-0.204436774041,0.093351052712,-0.00905485743738,0.0286891360054,0.0804905055019,-0.0418854386994,0.0169142627884,-0.0565275667111,0.0772227636002,0.0327781278115,0.0824520414825,-0.0759688217332,-0.0262722640719,0.018706605897,-0.0253964089041
