,AAP,AMZN,AN,AZO,BBBY,BBY,BWA,CBS,CCL,CMCSA,CMG,COH,CVC,DG,DHI,DIS,DISCA,DISCK,DLPH,DLTR,DRI,EXPE,F,FOX,FOXA,GM,GME,GPC,GPS,GRMN,GT,HAR,HAS,HBI,HD,HOG,HOT,IPG,JCI,JWN,KMX,KORS,KSS,LB,LEN,LOW,M,MAR,MAT,MCD,MHK,NKE,NWL,NWS,NWSA,OMC,ORLY,PCLN,PHM,PVH,RCL,RL,ROST,SBUX,SIG,SNA,SNI,SPLS,SWK,TGNA,TGT,TIF,TJX,TRIP,TSCO,TWC,TWX,UA,URBN,VFC,VIAB,WHR,WYN,WYNN,YUM
GRMN,-0.0405516203307,-0.0115443284054,0.00317297472279,-0.029940940904,-0.0736413077752,0.0853704236807,0.013375357239,-0.1119108206,0.0237498690489,-0.18396061381,0.0574050608077,0.0223568886659,0.0403456097784,-0.0364248589938,0.0280412580378,-0.0115784598988,0.111715495422,0.093110344085,0.0380460126678,-0.0318896706459,0.000235443298612,-0.0783313431032,0.123603391775,-0.0278028060706,0.0280467270633,0.0188009045718,-0.00677316057964,-0.0690136797589,0.164190742643,1.0,-0.0371801914675,-0.0453346937951,0.0133105621563,0.119847210711,0.00863735970771,-0.0384699323534,-0.122397938341,0.0257019779305,-0.00925838261087,-0.0278200218212,0.0080114976889,-0.033312405472,0.0501263595919,-0.00670028351635,0.115199288494,0.0191384480897,-0.0296169232133,-0.0623457852309,0.00165110684792,0.164132727551,-0.00375861433292,-0.0855761114956,0.0389515655855,-0.0152851259929,-0.105771391119,-0.00203670739617,-0.0535335359223,0.0507927631284,-0.101750769287,0.00463703572824,0.117386929549,-0.0436259685494,0.0479026225206,-0.041275037464,-0.0509024770112,-0.0284090915666,-0.0363712682233,0.00682464568345,-0.164715630559,0.0130597880426,-0.0303206498439,0.15831837558,0.0155768190923,0.0377312504719,0.0443127713497,-0.0133027444769,0.0384593980279,0.0496546680954,0.0390136478008,0.136214174778,-0.0528632797952,-0.0174654652901,0.0302209077459,0.0586944859542,-0.12720197606
GT,0.0745474865333,-0.0319021645188,0.0133129360256,-0.00540668602067,-0.0072661022505,-0.0350768833899,0.121278396849,0.112830492013,-0.0312048986347,0.0494337662427,-0.0580657417714,-0.00198951255377,0.0356670927732,0.000425252790625,-0.195569070036,0.339540780258,-0.0275633584591,-0.0533313840898,0.0573684748149,0.0243164723239,0.0297333254117,0.0697792947297,0.0495001770715,0.0250649055885,-0.0241270396986,0.0150965469441,0.0649486010974,0.0294077460469,-0.0719169236911,-0.0371801914675,1.0,-0.297799480374,-0.001282495671,-0.0450172884162,-0.0200169717113,0.0237016905145,-0.00853647797862,-0.0283327946406,-0.0594426282307,0.0637710404742,0.0772922254367,-0.000864425949133,-0.0790732799794,-0.0473852579988,-0.0933263802749,0.251676987766,0.0059791860854,0.02635876499,-0.0624989872842,-0.0750027035891,0.0540980813746,0.0579504041032,-0.214829366708,-0.0716338208943,0.0264112754842,-0.0899155941302,0.0152775157909,-0.0256804495891,-0.0537740802468,-0.0174498644763,0.012804109591,-0.0114681761859,-0.00369504032997,-0.0403004268636,0.0134038369266,-0.120646072806,0.0130551844365,0.108508011426,0.085692280957,0.116783710198,-0.0295730976179,0.0135540627041,-0.0496849146457,0.043607929074,-0.00621418430176,0.0130378952971,-0.0181333026727,0.0138127226011,-0.0140011391079,0.0665028962662,0.013692703515,-0.00299589857967,-0.0210278598599,-0.0142117238357,-0.0307302126945
HAR,-0.0790642341409,0.00867743647918,0.0511728187558,-0.0530921412536,-0.00429370563167,-0.0495809779555,0.0154395840031,0.0757505129802,-0.00709392507291,0.0135032190429,0.0232506694477,-0.136576952701,0.114161510166,0.0468758979563,0.0105585784162,0.0636686225017,0.17175798996,0.0908795265547,-0.0218224852287,-0.0256487387277,-0.0594352766213,-0.0322752100481,0.165913307144,0.0101858877189,-0.00199778271393,-0.137470306526,0.0027554764366,0.0513012010243,-0.0615700812824,-0.0453346937951,-0.297799480374,1.0,0.0628595266086,-0.0804335045084,0.0608689839782,-0.0150712328407,-0.0388138399482,0.0215336112099,0.000336747666789,-0.114756301612,0.0604942085786,2.09991209663e-05,-0.00123176608178,-0.120404759917,-0.00827264037039,-0.00880383877385,-0.0250425006428,-0.0971016427054,-0.00113219634957,-0.210677016991,0.0875504903351,-0.0118322323229,-0.0294161450476,0.0224121938978,-0.0585167336423,-0.0061895641384,-0.0630162311246,-0.0175799582879,-0.00504327272205,0.0108985901936,-0.0503884295224,0.000276283659202,0.00138436708332,-0.0344572923416,-0.0118146289685,0.0103576206753,0.0053088466409,0.00509095237425,0.24494045786,-0.0272237724735,-0.00602022936354,0.0210365008983,-0.0113003237902,-0.0728841391034,0.0329340957791,0.00234484010072,-0.0124027262419,-0.010483906712,-0.00961022153003,-0.0471586169815,0.0220048173955,0.465299471262,-0.0199921977118,0.184698883132,-0.0544924908768
HAS,-0.0295006706566,0.0282646484759,0.0271412912846,0.0202129419831,-0.00858534498735,-0.0985469998371,-0.0237848600128,0.00639410666802,-0.0013308850065,-0.00549917825675,0.0137124554817,-0.0323030605331,0.00404932741995,0.0427444880604,0.0749407990597,0.00288590343946,0.0841327318497,0.0265405237709,-0.00942809179644,0.00948113055819,0.287354783218,0.0153003177084,0.0833461603572,0.0282739928468,0.0103331203513,0.00424680141492,0.0177807313877,0.0173397600565,0.01116473665,0.0133105621563,-0.001282495671,0.0628595266086,1.0,-0.0577228290031,0.0606609341614,0.0110111046337,0.0113041366209,0.0869923261981,0.022562561684,0.013944643616,-0.0243832322653,0.122697802414,0.0147805187325,-0.011794179333,-0.0102451557571,-0.00721119951339,-0.0183002023447,0.0470939032812,0.0172860697518,0.0320637879609,0.0176085034575,0.015547453697,0.0166720801908,-0.0285335000539,0.0208027508908,0.0438339333264,-0.0304554111993,-0.000521026712171,0.0816301140529,0.00976266450098,-0.018702903261,0.00167839371304,0.0287470358818,0.00635998308592,0.0154832807005,-0.0343331345283,-0.00658394560446,0.0305711356301,-0.0139054181072,-0.0342000354827,-0.00154871560553,-0.0251376393022,0.0261068317183,-0.00030359751014,0.0955023375486,-0.00343749874006,0.0114833581474,0.0858719222037,0.0258020484087,0.00206185273654,0.00578915873066,0.054146504485,-0.051296121483,0.00886966099809,0.000819654177849
HBI,0.102601202013,0.0107321611949,0.0285985904266,0.111936315024,0.0228245819024,0.0210961110755,0.0869811008834,-0.138159923712,-0.119257876092,-0.0684536616933,-0.0575689009523,-0.0457327924017,0.00121681096431,-0.0619604947119,-0.0269572341479,-0.0215220881994,0.00291586150306,0.0606838517582,0.0465011061064,0.0204307987629,-0.0117927236457,-0.00656972223213,-0.0292758053589,-0.0443718016348,0.0080584371817,-0.0598790177912,-0.0027560235584,-0.120214239153,0.118484994141,0.119847210711,-0.0450172884162,-0.0804335045084,-0.0577228290031,1.0,-0.0328075321498,0.0506184940034,0.0259289742295,0.0914588132895,0.0319625606453,0.0464229811231,0.0314021083557,0.00505583227776,0.334989086671,-0.0398249297907,-0.0555195114116,0.0315597994294,0.010896865251,-0.0165161943954,0.532617901416,0.173765318855,0.0358102202036,-0.0427439562014,0.0386783148493,-0.00228621019657,0.0240400564226,-8.1483143022e-05,-0.0590340879029,0.0358075748745,0.00648634895034,-0.176920977915,0.0814496748988,-0.0219913888582,-0.0542796929017,-0.0469826902209,-0.0662566573393,-0.00463755567395,-0.00653696533277,-0.10994421391,-0.206382674243,-0.0184664158208,0.0608648557192,0.0026767830674,0.0176109576636,-0.0316060986058,0.00472044232976,-0.0928123509667,0.00798636298474,-0.0283508455765,0.000638578533623,-0.0437397094286,-0.0341089330437,0.0235265648852,-0.0109507698348,-0.140473953365,0.0111114885146
HD,0.091601226904,-0.0997550791572,0.0587882069375,0.0549323690894,-0.078669041343,0.127883455885,0.0440146535381,-0.0334296017037,-0.0174588223888,-0.036441377211,-0.0180122659636,0.0162384075066,0.0655224495836,0.0673130263607,-0.0476213009101,-0.084427854541,-0.125012665608,0.180832547863,0.121941398237,-0.106170515499,0.0266626278902,0.00426220234925,0.0754738714995,0.0734714848749,0.0421348472113,0.199250578243,0.00834948138253,0.107073576002,0.045673626124,0.00863735970771,-0.0200169717113,0.0608689839782,0.0606609341614,-0.0328075321498,1.0,0.0276155139665,0.0324705537614,-0.0660300015622,-0.0375279744472,0.0599162219118,0.039118392025,0.0497132323237,0.0523291509157,0.00659250244542,-0.0621134801848,-0.0468297277799,-0.123144391696,-0.0197602284123,-0.0338173474475,0.0176681823681,0.0405679927947,0.00812392634276,0.256134764002,0.12512131553,-0.00823156628212,0.00833651879652,-0.318189268091,0.0156799632591,0.0482590851977,-0.0167925558863,0.0526606702018,-0.0536018538988,-0.0192763130373,0.14517236658,0.0722936687849,-0.239801049996,-0.0265840988414,0.0348273231593,-0.0334683499503,-0.0102537944,-0.294162286239,-0.0393522474327,-0.014042790524,0.0761575521754,-0.0907486389132,0.0417849078755,-0.0445216656062,0.0584541241165,0.019371503532,0.0572533242971,0.0680902406777,-0.0348366601496,-0.0196925191597,-0.0548263203679,0.00634232099461
HOG,0.0358210610632,-0.0250928418414,-0.067895277876,-0.0516621007686,0.0119737704053,-0.0174743471391,0.0223011541211,0.00726755311646,0.00741167686936,0.0270281164596,0.0149373741778,0.0236766840235,-0.0266722987145,-0.0735360830866,-0.050301783492,0.00185098554629,0.0258426690788,0.017904328244,0.0330743325272,-0.0297874082299,-0.0862189138902,0.0514973475812,-0.0103704699959,0.0594059274828,0.242443737125,0.0326441637953,-0.054990057647,0.0905604734712,0.0693105116554,-0.0384699323534,0.0237016905145,-0.0150712328407,0.0110111046337,0.0506184940034,0.0276155139665,1.0,-0.090039329283,-0.0846132778574,0.106051741886,0.0864151275725,-0.114380554155,0.113949882659,0.061468998848,0.0149246712311,0.0141345510371,-0.00022082706626,0.0882355170947,0.0438585934067,0.0227908535731,0.0046425835543,-0.251037421843,-0.00611279966369,0.0566424481464,-0.000236559198082,-0.00282826529416,-0.0137370476917,-0.0354489991887,0.0150389443261,0.238056823245,-0.0182484272295,0.00909846431476,0.0327467220409,0.0915715203142,-0.00336820731365,0.0250604471565,0.0238008898361,0.0320759843191,0.0629673932947,-0.00128632944694,0.0203523967403,-0.0403123954048,0.0231549999748,0.164313155387,-0.000874204567669,-0.091700482394,-0.017165653493,-0.00263584145034,0.0310611624264,-0.0151858127971,-0.078099173587,0.0583068961847,0.0960175224866,-0.0911900734829,-0.00721619334747,0.00482506624369
HOT,0.134436448773,0.103037565504,0.0210881992062,-0.076112195714,0.0858791862294,0.0142072227714,-0.0569945926149,-0.110983516835,0.0134193139429,0.0944056914436,0.00514984108932,-0.0121999516141,-0.0452265130313,0.00898881443963,-0.0067525021701,0.0362829720342,0.0288140828657,-0.0144340514064,-0.00328143470745,0.00820491398208,0.0857000928197,0.0262362873728,-0.0337649406649,0.100928447317,-0.0100050073368,-0.106395098093,0.0336930861194,-0.0322067293353,0.111094172705,-0.122397938341,-0.00853647797862,-0.0388138399482,0.0113041366209,0.0259289742295,0.0324705537614,-0.090039329283,1.0,0.0272939833716,-0.0404473122785,-0.0261501754339,-0.108603374588,-0.10309907458,0.11369816586,-0.0391048483253,-0.0847093832402,-0.102773486753,0.0470624547397,-0.0374752494828,-0.0116040913422,-0.0056825776893,0.0493491409282,-0.0187851359667,0.0322903342875,-0.0180247500883,0.00919297539859,-0.0323219656582,-0.0115037227886,0.0994597666316,-0.0720555256253,-0.0497930714356,-0.017657590734,0.0404992240631,0.00556955739051,0.000332368222145,-0.0323976942345,0.00890082161074,0.00731897292309,-0.00753811685157,-0.0123268393104,0.0427848827527,0.0163946433981,-0.0300560292091,0.0207587113915,0.00859187726749,0.00261608185653,-0.105589532995,-0.0377622599135,0.0276071087873,0.0106892787767,0.00273317868484,0.0115468553827,-0.0116382308578,0.208079099749,-0.00898309203857,0.0238458427146
IPG,-0.0384354553538,-0.0236841541655,0.0274406416381,0.101800448682,0.036271369886,-0.0399724208585,0.0247875249014,0.0780417064822,-0.0666913200526,0.0289734107748,-0.0435221541635,0.0225906030681,-0.0288425770832,0.043985039962,0.052175313433,0.00175506778899,-0.0217320465629,0.0205359558011,-0.162001048542,0.00480398260861,0.286238639718,-0.00791126165164,-0.108505125246,-0.0883635273999,-0.143903668419,0.100840031708,0.0333392828081,-0.0751918647599,0.0213208676035,0.0257019779305,-0.0283327946406,0.0215336112099,0.0869923261981,0.0914588132895,-0.0660300015622,-0.0846132778574,0.0272939833716,1.0,0.00945085166371,-0.154127062295,-0.0363136866987,0.0226886266789,0.143458025841,-0.0410544062981,0.0972134742663,0.143137747328,0.0859013808622,-0.0313372043151,0.0803825907965,-0.0261922479677,0.158120524129,-0.0552497945124,-0.00127957175627,0.0382966090293,0.041928218738,0.17142006865,0.109698351258,0.0056816489091,0.140330281976,-0.0287797833178,0.0415665118864,-0.0391798887259,-0.0186707062676,0.0555532646945,0.208379246244,-0.0130967859267,-0.0166737651043,-0.0807413534292,-0.022704362257,-0.0257590099286,-0.00980972937577,0.0539227663383,-0.0113145098907,-0.0459139148756,0.222169315701,-0.0591246393195,-0.0930733490125,-0.0430056183758,-0.0569085136393,-0.0849680019542,0.0304124483862,-0.00938619184864,0.184615367774,-0.0229811548544,-0.0203070535091
JCI,0.0861354003403,0.00277727938133,-0.00133840947656,0.0113357510793,-0.417119952183,-0.015604144265,-0.00122244258023,-0.0329697046358,0.00134264709103,-0.0381088209612,0.0243057231381,0.0780976212653,-0.0483129909594,0.00425693313998,-0.000729524641342,-0.0849900857482,0.0847492580207,-0.00546266704977,-0.00768121156207,-0.0749674493669,0.0583497704007,-0.0661905089308,0.00965243058735,0.044553961249,0.0950092395648,-0.0923012952899,-0.0235514674307,-0.00846722772287,-0.0576470857983,-0.00925838261087,-0.0594426282307,0.000336747666789,0.022562561684,0.0319625606453,-0.0375279744472,0.106051741886,-0.0404473122785,0.00945085166371,1.0,0.00502606641016,0.0058701512221,0.103047228492,-0.0262082012053,-0.0136622777232,0.0246712079535,-0.0881635785868,-0.0944874771185,-0.0408089885172,-0.00680181317448,0.0371978884701,-0.0346312925341,-0.0215338542807,0.0189547507951,0.062893225701,0.0103748000879,0.0564260453477,-0.0332735610138,0.0357276167737,0.0249840536308,-0.0169717886528,0.00235348984821,0.0124696125743,0.0191233124027,-0.0424161826613,0.0156954563452,-0.0354073106621,-0.0103583670034,-0.0348810893969,-0.0785441553699,0.0128247555369,0.281597108451,0.0167569483432,0.0245372197898,0.0192981428663,0.0262781855569,-0.0426625314408,0.00741844378124,0.00219617163472,0.00925917750951,0.00688941828578,-0.111989210667,0.0271081477722,-0.0231619754064,0.00595802996207,0.00762138442623
JWN,0.151995007042,-0.036933786242,0.182456317551,-0.016379510028,-0.011296420893,0.0226798489832,0.029204142529,0.0020767958398,-0.0430299132658,0.0249031356487,-0.0203616728658,0.0285411133893,0.0103184622646,-0.0468453129634,0.215740971793,-0.0916943715425,-0.00823606741722,0.0386414713138,0.0143014263688,-0.0170495492715,0.0146416446231,0.0496791673819,0.0707457319559,0.040270080513,-0.0248814089903,-0.0672645864045,-0.0286503605809,-0.0454076686676,0.0406772147998,-0.0278200218212,0.0637710404742,-0.114756301612,0.013944643616,0.0464229811231,0.0599162219118,0.0864151275725,-0.0261501754339,-0.154127062295,0.00502606641016,1.0,-0.0324804699818,0.0958146418177,-0.0319586152436,0.0790429009644,-0.0112431524309,0.0593730076715,0.0437079327776,-0.0169462060604,0.0102847046296,0.0374751894334,-0.020584226248,0.0239152310832,0.0405996910544,-0.0515070746913,0.000263637432745,-0.165199221873,-0.121229769858,-0.00338372936966,-0.0220139138146,-0.0636498742478,0.0788116389267,-0.0240574348293,-0.029711535721,0.0663182276169,0.0484178141041,0.0490313434035,0.0448507476658,-0.0482636568335,-0.0178584922006,-0.122436031856,0.030687055678,0.0447137688452,0.0211999727576,0.135119051148,-0.0728132899886,0.0385842494587,-0.00517492862128,0.00540386659395,0.0223099819476,-0.0328538405615,-0.000949841590374,0.0174656126672,-0.0447020429659,-0.00960121297491,0.0634365189077
KMX,0.0280464407129,-0.018277259386,-0.0674946775273,0.0323403063505,-0.0645051790456,-0.0949779223941,0.0686019086423,-0.000470082896833,-0.0150017953544,-0.0272884038248,0.0220223449135,-0.180249629656,0.0557002433117,-0.0594278331872,-0.0356388067036,0.0235886697576,-0.0118396916681,0.0177751198064,-0.014615912585,-0.0226057884033,-0.340846703272,-0.0271730218764,-0.0492443344374,-0.000151254073998,-0.000949249891263,-0.0334845418394,-0.00695777381123,0.0509764772113,-0.0494673628079,0.0080114976889,0.0772922254367,0.0604942085786,-0.0243832322653,0.0314021083557,0.039118392025,-0.114380554155,-0.108603374588,-0.0363136866987,0.0058701512221,-0.0324804699818,1.0,-0.0342994105,-0.215930302553,-0.107541705978,-0.0505336251548,0.0342690027806,-0.019987325141,-0.040778805643,0.0137041818469,-0.00844749473645,-0.020032943131,0.0389953316339,0.109983434454,0.00306094876927,-0.062673599135,-0.0253287286711,-0.00658333926867,0.0414053097598,-0.0859618118476,-0.00702595930061,-0.0389914178526,-0.0085847056357,-0.0644412131955,-0.0470543676184,0.0065507798741,-0.08829737993,0.0022442796847,-0.00974261968655,0.224579850862,0.017302851286,0.00813581387233,0.0332636204951,0.0269774786617,0.0158197063742,0.0751373765751,0.0815708852316,0.07112255817,0.00869711452644,0.0418972287953,-0.0430159454527,-0.0752496020715,-0.0255675536265,-0.0161602764932,0.0232702237978,-0.0441389627589
KORS,-0.00925227420425,-0.102588384198,0.0141573516647,-0.116506477706,0.0123425706933,-0.121539704821,-0.0202589601602,0.146608105619,-0.00697114578987,-0.00706111613047,0.0785609157392,-0.0676663784506,-0.0698844222999,0.00783267756982,-0.0311106109954,-0.0669030129108,0.010566492374,-0.0238966305948,0.0203165938801,0.0279495575999,0.0156131048541,0.0313193349259,0.0336219177517,0.0670897307182,0.0106081529775,0.0443016917209,-0.0383935303684,0.0336911842883,0.0623316181112,-0.033312405472,-0.000864425949133,2.09991209663e-05,0.122697802414,0.00505583227776,0.0497132323237,0.113949882659,-0.10309907458,0.0226886266789,0.103047228492,0.0958146418177,-0.0342994105,1.0,-0.0142739090467,-0.0609654465382,0.0274301269648,0.0693593868438,0.056739874735,-0.0220528874485,-0.0306647184557,0.00864816701554,0.015933898225,-0.0671418287323,0.00200045717113,0.00412052814356,-0.183714118021,-0.0192457080859,0.010006055037,0.0192071856107,-0.00484424772996,0.0173160936178,-0.0329506300277,-0.042469139728,0.0132268472523,0.0469926189674,0.0407631865669,-0.0281044181916,0.0471204855875,-0.0384681889429,-0.00495738590853,-0.0492322360543,0.0488834068803,-0.0243155864362,-0.0250922005651,-0.196405985245,-0.0343831763395,-0.0103429481138,-0.0457244714636,-0.0249904410996,-0.00896467965901,-0.167604059157,0.0720647123077,0.0376701999924,-0.110948260712,-0.0239263829964,-0.0117738384835
KSS,0.0533332695558,0.0326801140748,-0.0350098138373,0.00507123598338,0.00500392706245,0.0257752001044,0.0422273590802,-0.0407634200232,-0.0695344997991,0.00939211093206,-0.0182200971244,0.0423322733897,0.131104096753,0.0117217481956,0.00984804017819,-0.0825317764328,0.0428301487093,-0.0290296713117,0.025992377169,-0.00658386052115,0.125603640171,-0.0210117632766,0.0329918482731,-0.00395362414451,-0.0246496409996,-0.0545516743359,0.0223558953319,-0.00728999332351,-0.0376288806131,0.0501263595919,-0.0790732799794,-0.00123176608178,0.0147805187325,0.334989086671,0.0523291509157,0.061468998848,0.11369816586,0.143458025841,-0.0262082012053,-0.0319586152436,-0.215930302553,-0.0142739090467,1.0,0.0188853457203,0.00199616843313,-0.0312741341255,0.0406355202585,-0.0730481608992,0.363118625537,0.0294636035164,0.0361735237384,-0.00435853857451,0.00494522555349,0.0169328747792,-0.0252943770037,0.0486394500964,0.006793966218,0.0951311497793,0.00826067049417,0.00953693659168,0.00417038452087,-0.0058085029398,-0.00757825610927,-0.0110844851931,0.081061855603,-0.012650943563,0.000239928961571,0.193116533023,-0.0573339216964,0.0453826354544,-0.0231089182323,-0.0370224098357,0.0265893174375,-0.0418114584363,-0.00593058186602,-0.0327486198454,-0.0624575984877,0.0127324016954,-0.00454292648098,0.0230687552009,-0.0172200320886,-0.0026177883396,-0.171025084731,-0.010181594642,-0.0191253948788
LB,-0.203709560667,-0.0399519697525,-0.0376071373381,0.0449271105627,0.00486318833996,0.0610165506182,-0.0508362715876,-0.00402583351816,-0.0404185701436,0.111164234697,0.107854338867,0.0128785048478,0.0335812276105,-0.00888808022118,0.0031885382385,0.0311249619603,-0.0446858245448,-0.0155553688742,-0.0100535014271,-0.0242727475426,0.0213062963944,-0.0183073614626,0.0160314670254,-0.0231130845281,0.0312782902364,-0.0329045013916,0.00552797074396,0.0301658476827,-0.0176602198815,-0.00670028351635,-0.0473852579988,-0.120404759917,-0.011794179333,-0.0398249297907,0.00659250244542,0.0149246712311,-0.0391048483253,-0.0410544062981,-0.0136622777232,0.0790429009644,-0.107541705978,-0.0609654465382,0.0188853457203,1.0,0.0676965368829,-0.0251320405068,0.0081731923924,0.0502878653765,0.0114457510093,0.0118657008127,-0.0608117123723,0.157465414693,-0.0752849045631,-0.0252380497353,0.0395024801001,0.0208722858072,-0.27256750775,-0.0110758636404,0.00059928605927,0.260604727457,-0.0543249025156,-0.0946087246647,-0.0356025712216,-0.273650777639,0.00955214104613,-0.0538818266984,-0.109198510602,0.0544571063181,-0.102213438901,-0.0325810000406,0.0167842181555,-0.0361611244615,-0.0165227503455,-0.135747475192,-0.010256906777,-0.0393580256725,0.0211824584218,-0.0265965092266,-0.00543717053314,-0.0980416874295,-0.0079997121948,-0.122033339599,0.032368384534,0.0164708049604,0.0158015708187
LEN,-0.0553784875127,-0.223510782312,0.00662225074847,-0.00480882535522,0.00717138128719,0.0325707352876,-0.0169408526663,-0.00973452733953,-0.0260843339475,-0.0235173077732,0.00400326327176,0.154777577539,0.00852061337325,-0.0128329275898,0.322035399352,-0.151573747877,0.0245319560352,-0.00740232211968,0.0314504233137,0.0248550909151,0.00632111719053,0.00185576534626,-0.0424333598915,0.0754803381408,0.031944690128,0.0436718895308,-0.00745687112231,-0.0295495020181,-0.0162916165093,0.115199288494,-0.0933263802749,-0.00827264037039,-0.0102451557571,-0.0555195114116,-0.0621134801848,0.0141345510371,-0.0847093832402,0.0972134742663,0.0246712079535,-0.0112431524309,-0.0505336251548,0.0274301269648,0.00199616843313,0.0676965368829,1.0,-0.0495699743106,0.0127797764999,0.000143365543891,-0.0434268092288,-0.0186485181735,0.00671473830875,0.0224590048608,0.081526805552,0.117059477519,0.0165844349615,0.02666065089,0.0100823134491,0.014043570362,0.107815627936,0.00915267676732,0.00787217679519,0.0214850696969,0.049930006125,-0.00555149921312,0.0543447528488,0.14902732668,-0.184626785524,-0.0710468942962,0.0149166848275,-0.00270843526548,-0.00507120348463,0.0313470996653,0.0401950849095,-0.0119071680907,0.051116511409,0.0013812819788,0.100940152992,0.00705836664504,0.0151109855993,0.0831474132796,-0.0146576192146,-0.0239382937259,0.052749156099,0.026478218268,0.0418434097779
LOW,-0.0673193481657,0.0171200495637,0.00873151807548,-0.0520534452677,0.0147062951536,-0.0320250674028,0.110181359641,0.279558754633,0.00915318124678,-0.0501894268912,-0.0261458289812,0.0147196758852,-0.000987266101506,-0.0802515660383,-0.06305852801,-0.0787658105156,-0.105593870539,-0.00189197616041,0.00545578376946,0.000551397191067,-0.0143707784019,0.241475901472,0.0155014565826,-0.0240924394905,-0.00355066961565,0.040430727541,0.0216632422846,-0.186220482498,0.0202066315219,0.0191384480897,0.251676987766,-0.00880383877385,-0.00721119951339,0.0315597994294,-0.0468297277799,-0.00022082706626,-0.102773486753,0.143137747328,-0.0881635785868,0.0593730076715,0.0342690027806,0.0693593868438,-0.0312741341255,-0.0251320405068,-0.0495699743106,1.0,0.00518525466332,-0.0188334043443,-0.0337734863449,0.125613914223,-0.00970889640164,0.0144235690153,-0.141779592636,-0.11495995485,-0.0636659214577,-0.00942042622393,0.0215606793134,-0.0165221621792,0.0773805765039,0.000233979901342,0.0365175701526,-0.0440142224813,-0.0466253439375,-0.0171394086769,0.0398714894395,-0.0260576710067,-0.0142305534614,0.168913293648,-0.0102045546362,-0.0163581581445,-0.0358832560526,0.0831462991381,-0.0908360588907,-0.0873595769025,-0.194983464283,0.0178370955219,0.0514830384078,0.00857606222557,0.0822065191821,0.011338058474,-0.0263277370229,0.0017474360353,0.125194603973,-0.012881354703,0.00411531149346
M,0.0714495753643,0.133012656726,-0.027759214441,-0.012126204117,0.0497105900374,-0.175158011667,-0.0642671678003,-0.0259562888016,-0.0383804467869,-0.0168871830729,-0.0370034938927,0.00707757144747,-0.0964517368564,0.00875360899438,0.0345618459878,0.0614353079454,0.092307042893,-0.121363487382,-0.0225035320405,0.0566422159793,-0.0734546693949,0.00703498269234,-0.08370202458,-0.0189676028659,-0.0381379548222,-0.0219802040758,0.120068278712,0.0267683172513,-0.0377581288995,-0.0296169232133,0.0059791860854,-0.0250425006428,-0.0183002023447,0.010896865251,-0.123144391696,0.0882355170947,0.0470624547397,0.0859013808622,-0.0944874771185,0.0437079327776,-0.019987325141,0.056739874735,0.0406355202585,0.0081731923924,0.0127797764999,0.00518525466332,1.0,0.0127572932399,0.0159039668925,-0.0131333177086,0.030135493545,0.0216697336108,-0.201882373994,-0.201848224831,-0.146737475712,-0.0885831681839,0.39424069529,0.00391468347718,0.0499342905968,0.0326482127805,-0.0353614788888,0.0241481418647,0.00668915315832,0.0154192417295,-0.0733401959919,0.10090166709,0.0852732767421,-0.0959864204406,-0.0641631841058,-0.0890404117128,0.127117905602,0.156312572938,-0.0203133523391,-0.00417883153443,-0.0626395945148,-0.00732788332694,0.0799159354904,-0.0571932601053,-0.0935370542151,0.0172858406799,-0.0149393639254,0.0315112139851,0.0286819442838,-0.0367117614936,0.0541171803375
MAR,0.00598939162066,-0.0401613049227,-0.0806093947486,0.00624006835169,-0.0260521898988,0.00487359757926,0.0100615957516,0.00368435687704,0.0741927225405,-0.0407073968779,0.0416659811181,0.00169677719363,-0.0376440418843,-0.0274646081529,0.0418850376086,0.124268783856,-0.0422587135743,-0.0882725921091,0.0038693392386,0.0277864778642,-0.0142443983297,-0.048490373008,0.0764875689507,-0.0168730816398,0.0234131324681,0.00537563957309,0.0171773314958,0.132278342632,0.00563788710556,-0.0623457852309,0.02635876499,-0.0971016427054,0.0470939032812,-0.0165161943954,-0.0197602284123,0.0438585934067,-0.0374752494828,-0.0313372043151,-0.0408089885172,-0.0169462060604,-0.040778805643,-0.0220528874485,-0.0730481608992,0.0502878653765,0.000143365543891,-0.0188334043443,0.0127572932399,1.0,-0.0753635938361,0.0208191043342,0.0659533580122,0.00807011486798,-0.0158589322859,-0.00489858610272,0.033252818329,0.0292424009288,-0.0294221570459,0.0988489434603,0.0900564014415,-0.0044831472459,-0.0485038042714,0.0129883335688,0.120183821449,-0.134983362987,-0.0719409796575,-0.0570967137997,-0.0345931645008,-0.0364294050442,0.00411354601388,0.0361697695342,0.0236198224277,0.0263610955846,0.0139931148946,0.0480029928994,0.119207901735,0.00778683196048,0.0419139234386,-0.0319928517369,0.00755773193607,0.0537846371195,0.00251891827951,-0.0820942847992,-0.0917107117045,0.0581160174126,-0.0419729365924
